game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500207,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,27.516666666666666,61.0,57.0,118.0,16.0,5.0,11.0,4.0,8.0,2.0,2.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,2.0,-4.0,0.673,0.636,0.224,0.224,0.0,0.138,0.071,0.333,5.6,111.3,112.5,-1.2,95.07,53.0,100.0,107.01754385964912,0.0,2000-08-11,,13,1.0,2.076923076923077,5.4,0.8461538461538461,2.2,1.0,2.6,5.706410256410257,14.836666666666668
0022500235,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,19.733333333333334,46.0,47.0,93.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,2.0,-3.0,0.5,0.5,0.128,0.128,0.056,0.0,0.031,0.357,9.1,111.6,124.4,-12.8,102.16,43.0,104.34782608695652,106.38297872340425,-2.150537634408602,2000-08-12,,14,1.0,3.0714285714285716,8.6,1.0714285714285714,3.0,1.2857142857142858,3.6,7.264285714285714,20.34
0022500279,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,28.055,62.0,64.0,126.0,5.0,2.0,10.0,1.0,6.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,-2.0,0.25,0.25,0.182,0.182,0.0,0.103,0.052,0.235,12.5,96.5,98.3,-1.8,98.38,57.0,88.70967741935483,93.75,-3.9682539682539684,2000-08-13,,15,1.0,3.2,6.8,1.0666666666666667,2.2,1.5333333333333334,4.2,8.095555555555556,19.823333333333334
0022500070,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,30.483333333333334,65.0,66.0,131.0,23.0,8.0,18.0,5.0,14.0,2.0,2.0,1.0,8.0,9.0,5.0,1.0,2.0,3.0,0.0,-10.0,0.609,0.583,0.282,0.282,0.028,0.286,0.141,0.313,11.1,100.0,115.4,-15.4,102.35,65.0,96.92307692307692,113.63636363636364,-9.16030534351145,2000-08-14,,16,1.0,3.3125,6.8,1.1875,2.8,1.6875,4.6,9.343020833333334,22.351
0022500312,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,26.685,60.0,59.0,119.0,9.0,4.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,4.0,15.0,0.375,0.375,0.185,0.185,0.032,0.0,0.018,0.182,0.0,128.6,101.8,26.8,100.73,56.0,120.0,98.30508474576271,11.764705882352942,2000-08-16,,17,2.0,4.470588235294118,11.4,1.6470588235294117,4.0,1.8823529411764706,5.2,10.58656862745098,25.767666666666667
0022500329,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,25.006666666666668,58.0,60.0,118.0,10.0,3.0,8.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,3.0,2.0,0.563,0.5,0.22,0.22,0.0,0.0,0.0,0.2,23.5,120.0,118.5,1.5,104.61,55.0,108.62068965517241,98.33333333333333,3.389830508474576,2000-08-17,,18,1.0,4.722222222222222,11.6,1.6111111111111112,3.6,2.0,4.6,11.480925925925925,26.494666666666667
0022500335,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,20.383333333333333,40.0,43.0,83.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,-12.0,0.375,0.375,0.08,0.08,0.0,0.042,0.021,0.154,0.0,102.4,135.0,-32.6,95.37,41.0,95.0,120.93023255813954,-16.867469879518072,2000-08-18,,19,1.0,5.0,10.4,1.5263157894736843,2.8,2.1052631578947367,4.4,12.19280701754386,25.99266666666667
0022500350,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,25.05,56.0,53.0,109.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,3.0,3.0,12.0,0.8,0.8,0.125,0.125,0.036,0.097,0.068,0.318,20.0,131.4,110.0,21.4,96.77,51.0,119.64285714285714,94.33962264150944,15.596330275229358,2000-08-19,,20,1.0,4.9,10.0,1.5,2.8,2.1,3.8,12.602333333333334,26.122666666666667
0022501214,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,18.166666666666668,41.0,44.0,85.0,3.0,1.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.214,0.214,0.205,0.205,0.0,0.059,0.027,0.063,20.0,102.4,102.4,0.0,108.33,41.0,102.4390243902439,97.72727272727273,-1.1764705882352942,2000-08-20,,21,1.0,5.0476190476190474,10.6,1.619047619047619,3.0,2.3333333333333335,4.4,13.195079365079366,25.52166666666667
0022501219,BKN,b'h\x11\x19\x00\x00\x00\x00\x00',Egor Demin,25.566666666666666,59.0,55.0,114.0,17.0,6.0,8.0,2.0,4.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,20.0,0.912,0.875,0.19,0.19,0.0,0.107,0.064,0.176,14.3,127.8,89.1,38.7,102.32,54.0,116.94915254237289,85.45454545454545,19.29824561403509,2000-08-21,,22,1.0,4.954545454545454,6.6,1.5909090909090908,1.4,2.272727272727273,3.6,13.421060606060605,23.058333333333334
0022500040,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,72.0,79.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.55555555555556,93.67088607594937,1.3245033112582782,2000-03-01,,1,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500105,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,27.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,103.70370370370371,90.3225806451613,0.0,2000-03-10,,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,63.0,70.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,125.39682539682539,100.0,6.7669172932330826,2000-04-08,,3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500156,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,56.0,53.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,73.21428571428571,109.43396226415095,-15.596330275229358,2000-06-13,,4,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500250,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,54.0,58.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,92.5925925925926,110.34482758620689,-12.5,2000-07-29,,5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500049,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,0.0,32.0,30.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,81.25,120.0,-16.129032258064516,2000-07-30,,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500080,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,14.85,47.0,38.0,85.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,-18.0,0.129,0.0,0.093,0.093,0.048,0.25,0.103,0.111,0.0,86.8,134.2,-47.4,122.83,38.0,70.2127659574468,134.21052631578948,-21.176470588235293,2000-08-06,,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500149,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,20.456666666666667,51.0,51.0,102.0,13.0,4.0,9.0,1.0,6.0,4.0,4.0,2.0,3.0,5.0,0.0,2.0,0.0,2.0,2.0,-23.0,0.604,0.5,0.214,0.214,0.077,0.15,0.109,0.0,16.7,82.6,132.6,-50.0,107.94,46.0,80.3921568627451,121.56862745098039,-20.58823529411765,2000-08-08,,8,2.0,0.125,0.2,0.375,0.6,0.125,0.2,1.85625,2.9699999999999998
0022500173,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,24.433333333333334,53.0,48.0,101.0,3.0,1.0,8.0,1.0,5.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,2.0,-2.0,0.188,0.188,0.172,0.172,0.067,0.027,0.045,0.133,16.7,104.2,104.0,0.2,96.26,48.0,92.45283018867924,102.08333333333333,0.0,2000-08-09,,9,1.0,1.5555555555555556,2.8,0.8888888888888888,1.6,0.1111111111111111,0.2,3.9229629629629628,7.061333333333333
0022500031,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,16.966666666666665,37.0,42.0,79.0,6.0,1.0,6.0,1.0,6.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,-16.0,0.41,0.25,0.195,0.195,0.0,0.133,0.057,0.143,11.1,67.6,113.9,-46.3,103.26,37.0,67.56756756756756,102.38095238095238,-22.78481012658228,2000-08-10,,10,1.0,1.7,3.4,1.1,2.2,0.3,0.6,5.974,11.948
0022500207,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,17.0,41.0,39.0,80.0,2.0,0.0,8.0,0.0,7.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-18.0,0.113,0.0,0.231,0.231,0.0,0.143,0.063,0.0,0.0,108.6,160.0,-51.4,98.82,35.0,92.6829268292683,138.46153846153845,-20.0,2000-08-11,,11,1.0,2.090909090909091,4.6,1.1818181818181819,2.6,0.36363636363636365,0.8,6.973333333333333,15.341333333333333
0022500235,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,30.05,69.0,65.0,134.0,13.0,3.0,7.0,2.0,6.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,3.0,13.0,0.707,0.571,0.145,0.145,0.0,0.118,0.066,0.0,10.0,121.0,101.6,19.3,98.24,62.0,110.14492753623189,92.3076923076923,11.940298507462687,2000-08-12,,12,1.0,2.0833333333333335,5.0,1.25,3.0,0.3333333333333333,0.8,7.808888888888888,18.741333333333333
0022500279,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,28.216666666666665,68.0,64.0,132.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.644,0.5,0.079,0.079,0.1,0.065,0.078,0.0,20.0,122.4,120.7,1.7,98.67,58.0,110.29411764705883,112.5,2.272727272727273,2000-08-13,,13,1.0,2.923076923076923,7.4,1.4615384615384615,3.2,0.3076923076923077,0.6,9.51974358974359,21.781333333333333
0022500070,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,29.783333333333335,63.0,65.0,128.0,10.0,4.0,10.0,2.0,6.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,-9.0,0.5,0.5,0.145,0.145,0.054,0.071,0.062,0.053,8.3,100.0,112.5,-12.5,102.34,63.0,96.82539682539682,107.6923076923077,-7.03125,2000-08-14,,14,1.0,3.0714285714285716,5.8,1.6428571428571428,3.0,0.2857142857142857,0.6,10.855238095238095,23.333333333333332
0022500297,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,19.433333333333334,41.0,40.0,81.0,10.0,4.0,10.0,2.0,8.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,-17.0,0.5,0.5,0.295,0.295,0.053,0.05,0.051,0.143,21.4,82.1,125.6,-43.6,96.33,39.0,75.60975609756098,130.0,-25.925925925925927,2000-08-15,,15,1.0,3.533333333333333,7.2,1.8,3.2,0.3333333333333333,0.4,12.117111111111111,24.403333333333336
0022500312,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,18.973333333333336,39.0,40.0,79.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,3.0,3.0,0.375,0.375,0.128,0.128,0.091,0.19,0.14,0.133,25.0,102.6,90.2,12.3,101.19,39.0,102.56410256410257,92.5,3.7974683544303796,2000-08-16,,16,1.0,3.9375,8.0,1.8125,3.2,0.375,0.4,12.574375,24.89666666666667
0022500329,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,25.466666666666665,58.0,59.0,117.0,8.0,3.0,7.0,2.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,3.0,0.571,0.571,0.148,0.148,0.0,0.129,0.077,0.063,20.0,113.0,103.6,9.4,103.66,54.0,105.17241379310344,96.61016949152543,3.4188034188034186,2000-08-17,,17,1.0,3.8823529411764706,8.2,2.0588235294117645,4.0,0.47058823529411764,0.8,12.95078431372549,25.291333333333334
0022500335,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,27.883333333333333,66.0,61.0,127.0,23.0,7.0,14.0,3.0,10.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,-16.0,0.64,0.607,0.265,0.265,0.0,0.0,0.0,0.067,5.3,110.3,137.9,-27.6,99.84,58.0,98.48484848484848,126.22950819672131,-9.448818897637794,2000-08-18,,18,1.0,4.111111111111111,7.2,2.1666666666666665,4.0,0.5,1.0,13.64611111111111,24.374666666666666
0022500350,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,14.563333333333333,32.0,32.0,64.0,9.0,3.0,7.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,0.571,0.5,0.229,0.229,0.0,0.091,0.045,0.0,0.0,122.6,96.7,25.9,100.53,31.0,112.5,100.0,6.25,2000-08-19,,19,1.0,5.105263157894737,10.8,2.0526315789473686,3.2,0.5263157894736842,1.2,14.395438596491227,24.308
0022501214,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,25.333333333333332,57.0,56.0,113.0,3.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,-1.0,0.375,0.375,0.069,0.069,0.0,0.111,0.063,0.05,0.0,121.2,120.8,0.4,99.47,52.0,114.03508771929825,112.5,1.7699115044247788,2000-08-20,,20,1.0,5.3,10.6,2.0,2.6,0.5,1.0,14.403833333333333,21.264000000000003
0022501219,BKN,b'E\xe1\x18\x00\x00\x00\x00\x00',Ziaire Williams,21.543333333333333,50.0,46.0,96.0,10.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,28.0,0.833,0.833,0.146,0.146,0.0,0.158,0.077,0.105,11.1,136.4,71.1,65.3,99.15,44.0,124.0,69.56521739130434,31.25,2000-08-21,,21,1.0,5.190476190476191,9.2,2.0476190476190474,2.8,0.5238095238095238,1.0,14.924285714285716,22.444
0022500285,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,46.0,40.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,115.21739130434783,120.0,5.813953488372093,2000-01-16,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500040,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,30.0,26.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,126.66666666666667,100.0,21.428571428571427,2000-03-01,,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500105,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,38.0,36.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,72.22222222222223,16.216216216216218,2000-03-10,,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,31.0,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,132.25806451612902,108.57142857142857,4.545454545454546,2000-04-08,,4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500156,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,44.0,44.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.27272727272727,113.63636363636364,-18.181818181818183,2000-06-13,,5,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500130,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,43.0,40.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,83.72093023255815,132.5,-20.481927710843372,2000-07-01,,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500250,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,40.0,41.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.5,124.39024390243902,-14.814814814814815,2000-07-29,,7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500049,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,0.0,31.0,27.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,83.87096774193549,118.51851851851852,-10.344827586206897,2000-07-30,,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500080,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,14.066666666666666,42.0,35.0,77.0,14.0,6.0,7.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,2.0,5.0,5.0,-13.0,0.888,0.929,0.333,0.333,0.063,0.214,0.133,0.0,38.5,88.9,121.6,-32.7,124.55,36.0,76.19047619047619,125.71428571428571,-15.584415584415584,2000-08-06,,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500116,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,22.266666666666666,44.0,51.0,95.0,17.0,6.0,7.0,1.0,2.0,4.0,5.0,5.0,7.0,12.0,2.0,0.0,0.0,0.0,4.0,-10.0,0.924,0.929,0.17,0.17,0.192,0.467,0.293,0.222,0.0,109.5,136.6,-27.1,89.46,42.0,104.54545454545455,121.56862745098039,-16.842105263157894,2000-08-07,,10,1.0,1.4,2.8,0.4,0.8,0.0,0.0,1.4066666666666667,2.8133333333333335
0022500149,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,9.693333333333333,25.0,22.0,47.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,-14.0,0.174,0.0,0.143,0.143,0.077,0.143,0.1,0.0,25.0,81.0,140.9,-60.0,106.46,21.0,84.0,131.8181818181818,-17.02127659574468,2000-08-08,,11,1.0,2.8181818181818183,6.2,1.4545454545454546,3.2,0.18181818181818182,0.4,3.3030303030303028,7.266666666666666
0022500173,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,14.433333333333334,32.0,30.0,62.0,5.0,1.0,5.0,0.0,0.0,3.0,4.0,2.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,13.0,0.37,0.2,0.2,0.2,0.1,0.263,0.179,0.3,0.0,103.2,59.4,43.9,104.76,31.0,93.75,80.0,9.67741935483871,2000-08-09,,12,1.0,2.6666666666666665,6.4,1.5,3.6,0.16666666666666666,0.4,3.835555555555555,9.205333333333332
0022500031,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,17.283333333333335,36.0,41.0,77.0,7.0,2.0,3.0,1.0,2.0,2.0,4.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,4.0,-8.0,0.735,0.833,0.2,0.2,0.0,0.211,0.108,0.3,27.3,86.5,111.1,-24.6,101.37,37.0,88.88888888888889,107.3170731707317,-15.584415584415584,2000-08-10,,13,1.0,2.8461538461538463,7.4,1.9230769230769231,5.0,0.38461538461538464,1.0,4.650769230769231,12.092
0022500235,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,15.55,33.0,35.0,68.0,6.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,2.0,9.0,0.615,0.5,0.189,0.189,0.083,0.222,0.167,0.231,20.0,120.6,100.0,20.6,101.86,34.0,121.21212121212122,100.0,7.352941176470588,2000-08-12,,14,2.0,3.142857142857143,8.8,2.0714285714285716,5.8,0.5714285714285714,1.6,5.5530952380952385,15.548666666666668
0022500279,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,16.716666666666665,37.0,35.0,72.0,5.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,-4.0,0.665,1.0,0.162,0.162,0.083,0.333,0.222,0.091,28.6,138.7,151.6,-12.9,89.01,31.0,116.21621621621621,131.42857142857142,-4.166666666666667,2000-08-13,,15,1.0,3.3333333333333335,7.2,2.2666666666666666,6.0,0.7333333333333333,2.2,6.219555555555556,15.845333333333334
0022500070,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,10.141666666666667,21.0,24.0,45.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,-4.0,0.375,0.375,0.24,0.24,0.167,0.125,0.15,0.0,33.3,86.4,115.0,-28.6,99.39,22.0,90.47619047619048,95.83333333333333,-8.88888888888889,2000-08-14,,16,1.0,3.4375,4.8,2.5,4.8,0.75,2.0,6.875624999999999,14.735333333333335
0022500297,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,23.216666666666665,43.0,41.0,84.0,7.0,2.0,6.0,1.0,2.0,2.0,6.0,1.0,6.0,7.0,2.0,0.0,1.0,1.0,1.0,9.0,0.405,0.417,0.2,0.2,0.056,0.261,0.171,0.105,8.3,137.2,116.3,20.9,88.9,43.0,130.2325581395349,131.70731707317074,2.380952380952381,2000-08-15,,17,1.0,3.411764705882353,5.2,2.5294117647058822,5.0,0.7058823529411765,2.0,7.067745098039216,14.825
0022500312,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,14.516666666666667,29.0,30.0,59.0,6.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,0.521,0.5,0.222,0.222,0.056,0.125,0.088,0.333,18.2,100.0,89.7,10.3,95.89,29.0,100.0,90.0,3.389830508474576,2000-08-16,,18,1.0,3.611111111111111,5.6,2.7777777777777777,5.0,0.7777777777777778,1.8,7.9649074074074075,16.581666666666667
0022500329,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,12.55,33.0,30.0,63.0,5.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,6.0,7.0,1.0,2.0,2.0,0.0,0.0,5.0,0.579,0.333,0.118,0.118,0.091,0.316,0.233,0.111,0.0,110.0,90.3,19.7,116.65,30.0,106.06060606060606,83.33333333333333,15.873015873015873,2000-08-17,,19,1.0,3.736842105263158,5.4,2.789473684210526,4.8,0.8947368421052632,1.8,8.309736842105263,16.028333333333332
0022500335,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,18.583333333333332,42.0,43.0,85.0,10.0,4.0,7.0,0.0,1.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,6.0,0.571,0.571,0.239,0.239,0.222,0.231,0.226,0.2,15.4,102.5,89.7,12.8,102.03,40.0,102.38095238095238,88.37209302325581,5.882352941176471,2000-08-18,,20,1.0,3.8,5.2,3.0,5.2,0.9,1.4,8.52175,15.428333333333333
0022500350,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,18.816666666666666,41.0,44.0,85.0,16.0,7.0,8.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,-6.0,0.858,0.875,0.239,0.239,0.056,0.125,0.088,0.333,14.3,92.9,107.1,-14.3,107.14,42.0,95.1219512195122,106.81818181818181,-9.411764705882353,2000-08-19,,21,1.0,4.095238095238095,6.2,3.1904761904761907,5.4,0.9523809523809523,1.6,9.000873015873015,15.801666666666666
0022501214,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,13.433333333333334,31.0,32.0,63.0,6.0,1.0,3.0,0.0,0.0,4.0,4.0,2.0,4.0,6.0,3.0,0.0,1.0,1.0,2.0,-5.0,0.63,0.333,0.171,0.171,0.133,0.333,0.222,0.273,11.1,117.2,130.0,-12.8,105.41,29.0,109.6774193548387,137.5,-15.873015873015873,2000-08-20,,22,1.0,4.636363636363637,8.8,3.1818181818181817,5.4,1.0454545454545454,2.2,9.447045454545455,17.53666666666667
0022501219,BKN,b'U\xe1\x18\x00\x00\x00\x00\x00',Day'Ron Sharpe,16.866666666666667,39.0,35.0,74.0,10.0,4.0,6.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,5.0,4.0,0.0,0.0,2.0,14.0,0.727,0.667,0.184,0.184,0.105,0.4,0.235,0.5,0.0,117.6,74.3,43.4,98.18,34.0,107.6923076923077,74.28571428571429,21.62162162162162,2000-08-21,,23,1.0,4.695652173913044,8.6,3.3043478260869565,5.2,1.1304347826086956,2.4,9.620362318840579,15.580000000000002
