team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
SAS,2025-26,1630811,Keaton Wallace,-0.14454537630081177,0.1088808998465538,-0.03566440939903259,-14.454537630081177,10.88808998465538,-3.5664409399032593,52.0
SAS,2025-26,1630548,Johnny Juzang,-0.004729297012090683,-0.030962688848376274,-0.03569196164608002,-0.4729297012090683,-3.0962688848376274,-3.5691961646080017,5.0
SAS,2025-26,1630538,Bones Hyland,-0.0047292946837842464,-0.03096269816160202,-0.03569197282195091,-0.47292946837842464,-3.096269816160202,-3.5691972821950912,5.0
SAS,2025-26,1631159,Leonard Miller,-0.004729296080768108,-0.030962683260440826,-0.035691991448402405,-0.47292960807681084,-3.0962683260440826,-3.5691991448402405,5.0
SAS,2025-26,1630245,Ayo Dosunmu,0.05701875314116478,-0.09282806515693665,-0.035809338092803955,5.701875314116478,-9.282806515693665,-3.5809338092803955,154.0
SAS,2025-26,204001,Kristaps Porziņģis,-0.2044331133365631,0.16850928962230682,-0.035923782736063004,-20.44331133365631,16.850928962230682,-3.5923782736063004,146.0
SAS,2025-26,1631119,Jaylin Williams,0.02063794806599617,-0.05886826291680336,-0.03823014721274376,2.063794806599617,-5.886826291680336,-3.823014721274376,58.0
SAS,2025-26,203084,Harrison Barnes,-0.04415286332368851,0.004803372081369162,-0.03934945538640022,-4.415286332368851,0.48033720813691616,-3.9349455386400223,3437.0
SAS,2025-26,1642363,Nique Clifford,-0.047625582665205,0.0078101507388055325,-0.039815422147512436,-4.7625582665205,0.7810150738805532,-3.9815422147512436,45.0
SAS,2025-26,1630567,Scottie Barnes,-0.12164139002561569,0.07971937209367752,-0.04192159324884415,-12.16413900256157,7.971937209367752,-4.192159324884415,128.0
SAS,2025-26,1631095,Jabari Smith Jr.,-0.1054360419511795,0.06321993470191956,-0.042216114699840546,-10.54360419511795,6.321993470191956,-4.221611469984055,111.0
SAS,2025-26,1628392,Isaiah Hartenstein,0.004445526748895645,-0.04728073999285698,-0.04283522069454193,0.4445526748895645,-4.728073999285698,-4.283522069454193,84.0
SAS,2025-26,1626172,Kevon Looney,-0.28639107942581177,0.24243232607841492,-0.043958693742752075,-28.639107942581177,24.24323260784149,-4.3958693742752075,73.0
SAS,2025-26,1628415,Dillon Brooks,-0.016820671036839485,-0.027217842638492584,-0.04403834417462349,-1.6820671036839485,-2.7217842638492584,-4.403834417462349,152.0
SAS,2025-26,1641753,Chris Livingston,-0.045096658170223236,0.0002986961044371128,-0.04479791969060898,-4.509665817022324,0.02986961044371128,-4.479791969060898,11.0
SAS,2025-26,1629675,Naz Reid,0.08977735042572021,-0.13463717699050903,-0.04485982656478882,8.977735042572021,-13.463717699050903,-4.485982656478882,120.0
SAS,2025-26,1628371,Jonathan Isaac,-0.0183457899838686,-0.026566829532384872,-0.04491259902715683,-1.83457899838686,-2.6566829532384872,-4.491259902715683,58.0
SAS,2025-26,1630230,Naji Marshall,0.09374067932367325,-0.13895583152770996,-0.045215003192424774,9.374067932367325,-13.895583152770996,-4.521500319242477,100.0
SAS,2025-26,1630322,Lindy Waters III,-0.02735648676753044,-0.0190415121614933,-0.04639793932437897,-2.735648676753044,-1.9041512161493301,-4.639793932437897,378.0
SAS,2025-26,202691,Klay Thompson,0.09815474599599838,-0.14520233869552612,-0.04704762622714043,9.815474599599838,-14.520233869552612,-4.704762622714043,103.0
SAS,2025-26,1630228,Jonathan Kuminga,-0.013356097042560577,-0.03521537408232689,-0.048571474850177765,-1.3356097042560577,-3.521537408232689,-4.8571474850177765,50.0
SAS,2025-26,1631200,Kris Murray,0.06908725947141647,-0.11924625933170319,-0.050158921629190445,6.908725947141647,-11.924625933170319,-5.0158921629190445,126.0
SAS,2025-26,1630560,Cam Thomas,-0.05899762734770775,0.007844837382435799,-0.051152635365724564,-5.899762734770775,0.7844837382435799,-5.115263536572456,143.0
SAS,2025-26,1628976,Wendell Carter Jr.,0.010386894457042217,-0.0618840754032135,-0.05149728059768677,1.0386894457042217,-6.18840754032135,-5.149728059768677,136.0
SAS,2025-26,1631109,Mark Williams,0.08642662316560745,-0.1382429599761963,-0.05181623995304108,8.642662316560745,-13.824295997619629,-5.181623995304108,221.0
SAS,2025-26,1642358,AJ Johnson,-0.04459100961685181,-0.010895567014813423,-0.05548655986785889,-4.459100961685181,-1.0895567014813423,-5.548655986785889,17.0
SAS,2025-26,1641774,Tristan Vukcevic,-0.10784602910280228,0.04794078692793846,-0.059905219823122025,-10.784602910280228,4.794078692793846,-5.9905219823122025,22.0
SAS,2025-26,1641772,Nae'Qwan Tomlin,0.023973766714334488,-0.0855863019824028,-0.06161247566342354,2.397376671433449,-8.55863019824028,-6.161247566342354,80.0
SAS,2025-26,1627741,Buddy Hield,-0.14720627665519714,0.08486953377723694,-0.06233680248260498,-14.720627665519714,8.486953377723694,-6.233680248260498,120.0
SAS,2025-26,1642856,Egor Dëmin,-0.16029766201972961,0.09531555324792862,-0.06498207896947861,-16.02976620197296,9.531555324792862,-6.498207896947861,94.0
SAS,2025-26,1642285,Cam Spencer,-0.1582016497850418,0.091864213347435,-0.06633725762367249,-15.820164978504181,9.1864213347435,-6.6337257623672485,204.0
SAS,2025-26,1642266,Ja'Kobe Walter,-0.12215153872966766,0.05314642935991287,-0.06900528818368912,-12.215153872966766,5.314642935991287,-6.900528818368912,42.0
SAS,2025-26,1642377,Jaylen Wells,-0.15577208995819092,0.08598022162914276,-0.06979236006736755,-15.577208995819092,8.598022162914276,-6.979236006736755,225.0
SAS,2025-26,1642349,Ajay Mitchell,0.05515040084719658,-0.1253008097410202,-0.07015044242143631,5.515040084719658,-12.53008097410202,-7.015044242143631,109.0
SAS,2025-26,1642867,Collin Murray-Boyles,-0.15933246910572052,0.08897445350885391,-0.07035791128873825,-15.933246910572052,8.897445350885391,-7.035791128873825,112.0
SAS,2025-26,203497,Rudy Gobert,0.011304604820907116,-0.08197040110826492,-0.07066560536623001,1.1304604820907116,-8.197040110826492,-7.066560536623001,94.0
SAS,2025-26,1630314,Brandon Williams,0.033736106008291245,-0.10575251281261444,-0.07201631367206573,3.3736106008291245,-10.575251281261444,-7.2016313672065735,48.0
SAS,2025-26,1628991,Jaren Jackson Jr.,-0.12936367094516754,0.05617529898881912,-0.07318831235170364,-12.936367094516754,5.617529898881912,-7.318831235170364,255.0
SAS,2025-26,1642879,Ben Saraf,-0.02853909693658352,-0.04538974165916443,-0.07392878830432892,-2.853909693658352,-4.538974165916443,-7.392878830432892,56.0
SAS,2025-26,1631110,Jeremy Sochan,0.03358390927314758,-0.10798846930265427,-0.07440450042486191,3.3583909273147583,-10.798846930265427,-7.440450042486191,1271.0
SAS,2025-26,1630578,Alperen Sengun,-0.1265425980091095,0.051634591072797775,-0.07490824162960052,-12.65425980091095,5.1634591072797775,-7.4908241629600525,151.0
SAS,2025-26,1631165,Keon Ellis,-0.15349100530147552,0.07737269997596741,-0.07611824572086334,-15.349100530147552,7.737269997596741,-7.611824572086334,64.0
SAS,2025-26,202696,Nikola Vučević,0.07691379636526108,-0.15322333574295044,-0.07630926370620728,7.691379636526108,-15.322333574295044,-7.6309263706207275,142.0
SAS,2025-26,1629162,Jordan McLaughlin,-0.0773133784532547,-0.0005919621326029301,-0.07790547609329224,-7.73133784532547,-0.05919621326029301,-7.790547609329224,355.0
SAS,2025-26,201942,DeMar DeRozan,-0.20617611706256866,0.12740202248096466,-0.078774094581604,-20.617611706256866,12.740202248096466,-7.8774094581604,164.0
SAS,2025-26,203924,Jerami Grant,0.06387165933847427,-0.1474592387676239,-0.08358743786811829,6.387165933847427,-14.74592387676239,-8.358743786811829,143.0
SAS,2025-26,1630541,Moses Moody,-0.15327408909797668,0.06286444514989853,-0.09040968120098114,-15.327408909797668,6.286444514989853,-9.040968120098114,243.0
SAS,2025-26,1631126,Caleb Love,0.006249682977795601,-0.09816320985555649,-0.09191352128982544,0.6249682977795601,-9.816320985555649,-9.191352128982544,58.0
SAS,2025-26,1641722,Jordan Hawkins,-0.12645581364631653,0.03347644954919815,-0.09297934919595718,-12.645581364631653,3.347644954919815,-9.297934919595718,155.0
SAS,2025-26,1629638,Nickeil Alexander-Walker,-0.15842527151107788,0.06465815007686615,-0.09376711398363113,-15.842527151107788,6.465815007686615,-9.376711398363113,154.0
SAS,2025-26,203484,Kentavious Caldwell-Pope,-0.16770081222057343,0.07239652425050735,-0.0953044444322586,-16.770081222057343,7.2396524250507355,-9.53044444322586,141.0
SAS,2025-26,1628502,Nigel Hayes-Davis,0.05450622737407684,-0.1505468785762787,-0.0960405245423317,5.450622737407684,-15.054687857627869,-9.60405245423317,50.0
SAS,2025-26,1642843,Cooper Flagg,0.06631526350975037,-0.16549159586429596,-0.09917625784873962,6.631526350975037,-16.549159586429596,-9.917625784873962,144.0
SAS,2025-26,201143,Al Horford,-0.16639003157615662,0.06580385565757751,-0.1005859300494194,-16.63900315761566,6.5803855657577515,-10.05859300494194,202.0
SAS,2025-26,1631221,Collin Gillespie,0.06270372867584229,-0.16799697279930115,-0.10529327392578125,6.2703728675842285,-16.799697279930115,-10.529327392578125,215.0
SAS,2025-26,1629631,De'Andre Hunter,0.0299290232360363,-0.13566415011882782,-0.10573505610227585,2.99290232360363,-13.566415011882782,-10.573505610227585,88.0
SAS,2025-26,1630168,Onyeka Okongwu,-0.15574990212917328,0.047430120408535004,-0.1083197072148323,-15.574990212917328,4.7430120408535,-10.83197072148323,99.0
SAS,2025-26,203999,Nikola Jokić,0.02370232343673706,-0.13847509026527405,-0.11477278172969818,2.370232343673706,-13.847509026527405,-11.477278172969818,174.0
SAS,2025-26,2544,LeBron James,-0.022356003522872925,-0.09323295205831528,-0.11558908969163895,-2.2356003522872925,-9.323295205831528,-11.558908969163895,168.0
SAS,2025-26,1630162,Anthony Edwards,0.03659707307815552,-0.15547357499599457,-0.11887654662132263,3.6597073078155518,-15.547357499599457,-11.887654662132263,143.0
SAS,2025-26,1642877,Micah Peavy,-0.23773498833179474,0.11841543018817902,-0.11931952089071274,-23.773498833179474,11.841543018817902,-11.931952089071274,118.0
SAS,2025-26,1630545,Terrence Shannon Jr.,0.03255736455321312,-0.15507595241069794,-0.12251850962638855,3.255736455321312,-15.507595241069794,-12.251850962638855,48.0
SAS,2025-26,1642276,Kel'el Ware,-0.12763744592666626,-0.0028542487416416407,-0.1304919421672821,-12.763744592666626,-0.28542487416416407,-13.04919421672821,87.0
SAS,2025-26,1641783,Tristan da Silva,-0.016276994720101357,-0.11926732957363129,-0.13554450869560242,-1.6276994720101357,-11.926732957363129,-13.554450869560242,118.0
SAS,2025-26,202687,Bismack Biyombo,0.025116099044680595,-0.16134940087795258,-0.13623332977294922,2.5116099044680595,-16.134940087795258,-13.623332977294922,255.0
SAS,2025-26,1630192,Zeke Nnaji,-0.04865241050720215,-0.09159070253372192,-0.1402430683374405,-4.865241050720215,-9.159070253372192,-14.024306833744049,55.0
SAS,2025-26,1629651,Nic Claxton,-0.1751352995634079,0.02944490872323513,-0.1456902176141739,-17.51352995634079,2.944490872323513,-14.569021761417389,110.0
SAS,2025-26,1629637,Jaxson Hayes,0.013486107811331749,-0.15954448282718658,-0.14605842530727386,1.348610781133175,-15.954448282718658,-14.605842530727386,120.0
SAS,2025-26,203501,Tim Hardaway Jr.,0.0003412761725485325,-0.14818917214870453,-0.14784786105155945,0.03412761725485325,-14.818917214870453,-14.784786105155945,132.0
SAS,2025-26,1631107,Nikola Jović,-0.12494717538356781,-0.03328361362218857,-0.15823088586330414,-12.494717538356781,-3.328361362218857,-15.823088586330414,46.0
SAS,2025-26,1631114,Jalen Williams,0.03517128899693489,-0.19625352323055267,-0.16108231246471405,3.517128899693489,-19.625352323055267,-16.108231246471405,149.0
SAS,2025-26,1631255,Karlo Matković,-0.12706394493579865,-0.04574480280280113,-0.17280878126621246,-12.706394493579865,-4.574480280280113,-17.280878126621246,67.0
SAS,2025-26,1631121,Bryce McGowens,0.1872614324092865,-0.36865532398223877,-0.18139412999153137,18.72614324092865,-36.86553239822388,-18.139412999153137,98.0
SAS,2025-26,1631222,Jake LaRavia,0.02637181244790554,-0.20948109030723572,-0.183109313249588,2.637181244790554,-20.948109030723572,-18.3109313249588,205.0
SAS,2025-26,1629673,Jordan Poole,0.1382591724395752,-0.3304888904094696,-0.19222956895828247,13.82591724395752,-33.04888904094696,-19.222956895828247,154.0
