team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIA,2025-26,1641763,Julian Phillips,0.0061392467468976974,-0.058499082922935486,-0.0523599348962307,0.6139246746897697,-5.849908292293549,-5.23599348962307,89.0
MIA,2025-26,1631230,Dominick Barlow,0.018311170861124992,-0.07187709212303162,-0.05356600135564804,1.8311170861124992,-7.187709212303162,-5.356600135564804,87.0
MIA,2025-26,1627751,Jakob Poeltl,-0.1303846687078476,0.07617935538291931,-0.054205361753702164,-13.03846687078476,7.617935538291931,-5.420536175370216,128.0
MIA,2025-26,1642883,Sion James,-0.11120733618736267,0.05679217353463173,-0.05441560596227646,-11.120733618736267,5.679217353463173,-5.441560596227646,253.0
MIA,2025-26,1628976,Wendell Carter Jr.,0.10733240842819214,-0.163152277469635,-0.05581993609666824,10.733240842819214,-16.3152277469635,-5.581993609666824,401.0
MIA,2025-26,1628404,Josh Hart,-0.07379224896430969,0.017774850130081177,-0.056017398834228516,-7.379224896430969,1.7774850130081177,-5.601739883422852,436.0
MIA,2025-26,1630533,Ziaire Williams,0.05612311512231827,-0.11297355592250824,-0.05685042217373848,5.612311512231827,-11.297355592250824,-5.685042217373848,69.0
MIA,2025-26,1629750,Javonte Green,-0.13002070784568787,0.07295403629541397,-0.05706671252846718,-13.002070784568787,7.295403629541397,-5.706671252846718,43.0
MIA,2025-26,1627824,Guerschon Yabusele,-0.21718034148216248,0.159590482711792,-0.05758994072675705,-21.718034148216248,15.9590482711792,-5.758994072675705,134.0
MIA,2025-26,1630534,Ochai Agbaji,-0.04179820418357849,-0.016536762937903404,-0.058335043489933014,-4.179820418357849,-1.6536762937903404,-5.833504348993301,90.0
MIA,2025-26,202699,Tobias Harris,-0.13956227898597717,0.0801381841301918,-0.05942416936159134,-13.956227898597717,8.01381841301918,-5.942416936159134,152.0
MIA,2025-26,202685,Jonas Valančiūnas,0.05855967476963997,-0.11873140186071396,-0.06017180532217026,5.855967476963997,-11.873140186071396,-6.017180532217026,47.0
MIA,2025-26,1642949,Yanic Konan Niederhäuser,-0.11031273752450943,0.04970547556877136,-0.06060725450515747,-11.031273752450943,4.970547556877136,-6.060725450515747,56.0
MIA,2025-26,201587,Nicolas Batum,-0.13554343581199646,0.07480373233556747,-0.06073964759707451,-13.554343581199646,7.480373233556747,-6.073964759707451,134.0
MIA,2025-26,1629640,Keldon Johnson,0.04484506696462631,-0.10742662847042084,-0.06258147954940796,4.484506696462631,-10.742662847042084,-6.258147954940796,107.0
MIA,2025-26,1642843,Cooper Flagg,-0.10301471501588821,0.039649598300457,-0.06336507201194763,-10.301471501588821,3.9649598300457,-6.336507201194763,265.0
MIA,2025-26,1631323,Simone Fontecchio,0.0003596163878683001,-0.06404554843902588,-0.06368598341941833,0.03596163878683001,-6.404554843902588,-6.3685983419418335,2246.0
MIA,2025-26,1629023,P.J. Washington,-0.3884892761707306,0.32450181245803833,-0.06398744136095047,-38.84892761707306,32.45018124580383,-6.398744136095047,151.0
MIA,2025-26,1630619,Moussa Cisse,-0.06973336637020111,0.003226197324693203,-0.06650713086128235,-6.973336637020111,0.3226197324693203,-6.650713086128235,17.0
MIA,2025-26,1642954,Will Richard,-0.04835408553481102,-0.018582351505756378,-0.06693647056818008,-4.835408553481102,-1.8582351505756378,-6.693647056818008,77.0
MIA,2025-26,1630579,Jericho Sims,-0.09850910305976868,0.031389109790325165,-0.06711999326944351,-9.850910305976868,3.1389109790325165,-6.711999326944351,71.0
MIA,2025-26,1641711,Gradey Dick,-0.10587695986032486,0.038064390420913696,-0.06781243532896042,-10.587695986032486,3.8064390420913696,-6.781243532896042,65.0
MIA,2025-26,1631217,Moussa Diabaté,-0.1621646136045456,0.09151356667280197,-0.07065072655677795,-16.21646136045456,9.151356667280197,-7.065072655677795,187.0
MIA,2025-26,1642348,Justin Edwards,0.06916216015815735,-0.14244019985198975,-0.07327819615602493,6.916216015815735,-14.244019985198975,-7.327819615602493,153.0
MIA,2025-26,203903,Jordan Clarkson,0.023553188890218735,-0.10007119178771973,-0.07651800662279129,2.3553188890218735,-10.007119178771973,-7.651800662279129,327.0
MIA,2025-26,1642443,Jahmir Young,-0.10463981330394745,0.025625567883253098,-0.07901449501514435,-10.463981330394745,2.5625567883253098,-7.901449501514435,130.0
MIA,2025-26,1642285,Cam Spencer,0.019992507994174957,-0.10012585669755936,-0.08013325929641724,1.9992507994174957,-10.012585669755936,-8.013325929641724,84.0
MIA,2025-26,1628398,Kyle Kuzma,-0.095769003033638,0.01558236125856638,-0.0801868662238121,-9.5769003033638,1.558236125856638,-8.01868662238121,131.0
MIA,2025-26,203897,Zach LaVine,-0.15466144680976868,0.07074619829654694,-0.08391530811786652,-15.466144680976868,7.074619829654694,-8.391530811786652,177.0
MIA,2025-26,1642859,Jase Richardson,-0.029974158853292465,-0.058776333928108215,-0.08875057846307755,-2.9974158853292465,-5.8776333928108215,-8.875057846307755,21.0
MIA,2025-26,1642278,Tyler Kolek,-0.1858956664800644,0.09565139561891556,-0.09024427086114883,-18.58956664800644,9.565139561891556,-9.024427086114883,39.0
MIA,2025-26,1642363,Nique Clifford,-0.11652413755655289,0.02332678623497486,-0.09319745749235153,-11.652413755655289,2.332678623497486,-9.319745749235153,91.0
MIA,2025-26,1642261,Dalton Knecht,-0.018392061814665794,-0.07579612731933594,-0.09418831020593643,-1.8392061814665794,-7.579612731933594,-9.418831020593643,65.0
MIA,2025-26,1642857,Kasparas Jakučionis,-0.14439409971237183,0.04832964763045311,-0.09606443345546722,-14.439409971237183,4.832964763045311,-9.606443345546722,35.0
MIA,2025-26,1630188,Jalen Smith,0.08989311009645462,-0.19031378626823425,-0.10042067617177963,8.989311009645462,-19.031378626823425,-10.042067617177963,115.0
MIA,2025-26,203914,Gary Harris,-0.1475035697221756,0.04652170091867447,-0.10098189860582352,-14.75035697221756,4.652170091867447,-10.098189860582352,78.0
MIA,2025-26,1641750,Ryan Kalkbrenner,-0.2107628434896469,0.10970915853977203,-0.10105409473180771,-21.07628434896469,10.970915853977203,-10.10540947318077,267.0
MIA,2025-26,1628975,Jevon Carter,-0.013182052411139011,-0.08850156515836716,-0.1016835942864418,-1.3182052411139011,-8.850156515836716,-10.16835942864418,87.0
MIA,2025-26,1626145,Tyus Jones,-0.0007880229386501014,-0.10224614292383194,-0.103034108877182,-0.07880229386501014,-10.224614292383194,-10.3034108877182,244.0
MIA,2025-26,1641739,Toumani Camara,-0.19294996559619904,0.08946719020605087,-0.1034829318523407,-19.294996559619904,8.946719020605087,-10.34829318523407,200.0
MIA,2025-26,1626192,Pat Connaughton,-0.0899692252278328,-0.018943749368190765,-0.10891295969486237,-8.99692252278328,-1.8943749368190765,-10.891295969486237,43.0
MIA,2025-26,1630611,Gui Santos,-0.11358825862407684,0.0015637335600331426,-0.11202459037303925,-11.358825862407684,0.15637335600331426,-11.202459037303925,75.0
MIA,2025-26,1642354,KJ Simpson,-0.1466498076915741,0.03384294733405113,-0.11280696839094162,-14.66498076915741,3.384294733405113,-11.280696839094162,61.0
MIA,2025-26,1630241,Sam Merrill,-0.18825246393680573,0.07423488050699234,-0.11401763558387756,-18.825246393680573,7.423488050699234,-11.401763558387756,216.0
MIA,2025-26,1641765,Olivier-Maxence Prosper,0.056942328810691833,-0.17518016695976257,-0.11823802441358566,5.694232881069183,-17.518016695976257,-11.823802441358566,86.0
MIA,2025-26,1641738,Kobe Brown,-0.16005797684192657,0.04102563112974167,-0.11903230100870132,-16.005797684192657,4.102563112974167,-11.903230100870132,68.0
MIA,2025-26,1630245,Ayo Dosunmu,0.12320514768362045,-0.25464946031570435,-0.1314442753791809,12.320514768362045,-25.464946031570435,-13.14442753791809,162.0
MIA,2025-26,1641713,GG Jackson,0.03749430179595947,-0.17172302305698395,-0.13422894477844238,3.7494301795959473,-17.172302305698395,-13.422894477844238,89.0
MIA,2025-26,1628989,Kevin Huerter,0.0490998812019825,-0.18986870348453522,-0.140768900513649,4.90998812019825,-18.98687034845352,-14.076890051364899,50.0
MIA,2025-26,1628997,Caleb Martin,-0.09249608218669891,-0.05509182810783386,-0.14758804440498352,-9.249608218669891,-5.509182810783386,-14.758804440498352,39.0
MIA,2025-26,1630171,Isaac Okoro,-0.01438191533088684,-0.1399962157011032,-0.15437814593315125,-1.438191533088684,-13.999621570110321,-15.437814593315125,82.0
MIA,2025-26,203924,Jerami Grant,-0.21046040952205658,0.044671908020973206,-0.165788471698761,-21.046040952205658,4.467190802097321,-16.5788471698761,117.0
MIA,2025-26,1641871,Duop Reath,-0.20441921055316925,-0.0049876440316438675,-0.20940688252449036,-20.441921055316925,-0.49876440316438675,-20.940688252449036,55.0
MIA,2025-26,201935,James Harden,-0.019589155912399292,-0.1968303769826889,-0.2164195477962494,-1.9589155912399292,-19.68303769826889,-21.64195477962494,275.0
MIA,2025-26,203084,Harrison Barnes,-0.009373017586767673,-0.23251086473464966,-0.24188385903835297,-0.9373017586767673,-23.251086473464966,-24.188385903835297,123.0
