team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1629640,Keldon Johnson,-0.09887450188398361,0.05409924313426018,-0.044775255024433136,-9.887450188398361,5.409924313426018,-4.477525502443314,83.0
CHI,2025-26,1641871,Duop Reath,0.0033403588458895683,-0.04831976443529129,-0.04497940093278885,0.33403588458895683,-4.831976443529129,-4.497940093278885,11.0
CHI,2025-26,1630544,Tre Mann,0.06894643604755402,-0.11486545205116272,-0.04591910168528557,6.894643604755402,-11.486545205116272,-4.591910168528557,62.0
CHI,2025-26,1642443,Jahmir Young,-0.1429198533296585,0.09694965928792953,-0.045970186591148376,-14.29198533296585,9.694965928792953,-4.597018659114838,33.0
CHI,2025-26,1641716,Jarace Walker,0.01896144263446331,-0.06568038463592529,-0.04671879857778549,1.896144263446331,-6.568038463592529,-4.671879857778549,126.0
CHI,2025-26,1628371,Jonathan Isaac,-0.007882176898419857,-0.039717625826597214,-0.04759981483221054,-0.7882176898419857,-3.9717625826597214,-4.759981483221054,22.0
CHI,2025-26,1641842,Ronald Holland II,-0.07003641873598099,0.0190189890563488,-0.05101748928427696,-7.003641873598099,1.90189890563488,-5.101748928427696,257.0
CHI,2025-26,1641706,Brandon Miller,0.10835306346416473,-0.16059407591819763,-0.05224193260073662,10.835306346416473,-16.059407591819763,-5.224193260073662,294.0
CHI,2025-26,1630611,Gui Santos,-0.13036863505840302,0.07772897183895111,-0.05263969302177429,-13.036863505840302,7.772897183895111,-5.263969302177429,72.0
CHI,2025-26,1630541,Moses Moody,-0.11071218550205231,0.05530818924307823,-0.05540405586361885,-11.07121855020523,5.530818924307823,-5.540405586361885,71.0
CHI,2025-26,1641750,Ryan Kalkbrenner,0.10856818407773972,-0.16872362792491913,-0.060154836624860764,10.856818407773972,-16.872362792491913,-6.015483662486076,261.0
CHI,2025-26,1629673,Jordan Poole,-0.3879971206188202,0.3275645673274994,-0.06043301150202751,-38.79971206188202,32.75645673274994,-6.043301150202751,114.0
CHI,2025-26,1642403,Isaac Jones,-0.014832964166998863,-0.045895643532276154,-0.06072864681482315,-1.4832964166998863,-4.589564353227615,-6.072864681482315,7.0
CHI,2025-26,1642461,Spencer Jones,0.01628090627491474,-0.07780522853136063,-0.06152436137199402,1.6280906274914742,-7.780522853136063,-6.152436137199402,29.0
CHI,2025-26,1641801,Emanuel Miller,-0.010138493962585926,-0.053004924207925797,-0.06314324587583542,-1.0138493962585926,-5.30049242079258,-6.314324587583542,104.0
CHI,2025-26,1630552,Jalen Johnson,-0.10160389542579651,0.03683088719844818,-0.06477312743663788,-10.16038954257965,3.683088719844818,-6.477312743663788,139.0
CHI,2025-26,1630558,Davion Mitchell,-0.0967424288392067,0.03056352585554123,-0.06617894768714905,-9.67424288392067,3.056352585554123,-6.617894768714905,116.0
CHI,2025-26,1642845,VJ Edgecombe,-0.12330949306488037,0.05657389760017395,-0.06673577427864075,-12.330949306488037,5.657389760017395,-6.673577427864075,166.0
CHI,2025-26,1642281,Jaylon Tyson,0.10265625268220901,-0.1706230640411377,-0.0679670199751854,10.265625268220901,-17.06230640411377,-6.796701997518539,140.0
CHI,2025-26,1630217,Desmond Bane,0.04176165908575058,-0.1102566197514534,-0.06849494576454163,4.176165908575058,-11.02566197514534,-6.849494576454163,143.0
CHI,2025-26,1631110,Jeremy Sochan,-0.05754007399082184,-0.011080603115260601,-0.06862064450979233,-5.754007399082184,-1.10806031152606,-6.862064450979233,54.0
CHI,2025-26,1629614,Andrew Nembhard,0.036803726106882095,-0.10558504611253738,-0.06878133118152618,3.6803726106882095,-10.558504611253738,-6.878133118152618,262.0
CHI,2025-26,1642450,Daniss Jenkins,0.1864921599626541,-0.25618669390678406,-0.06969472765922546,18.64921599626541,-25.618669390678406,-6.969472765922546,177.0
CHI,2025-26,1642404,Chaz Lanier,0.04075209051370621,-0.11080415546894073,-0.0700521469116211,4.075209051370621,-11.080415546894073,-7.005214691162109,84.0
CHI,2025-26,1631105,Jalen Duren,-0.1442631334066391,0.07333820313215256,-0.07092495262622833,-14.42631334066391,7.333820313215256,-7.092495262622833,81.0
CHI,2025-26,1628386,Jarrett Allen,0.07709476351737976,-0.15015804767608643,-0.07306329160928726,7.709476351737976,-15.015804767608643,-7.306329160928726,114.0
CHI,2025-26,1629048,Goga Bitadze,0.029285240918397903,-0.10442923754453659,-0.07514389604330063,2.9285240918397903,-10.442923754453659,-7.514389604330063,85.0
CHI,2025-26,203903,Jordan Clarkson,0.010413833893835545,-0.08976279199123383,-0.07934898883104324,1.0413833893835545,-8.976279199123383,-7.934898883104324,132.0
CHI,2025-26,1641854,Craig Porter Jr.,-0.041663430631160736,-0.04361948370933533,-0.08528284728527069,-4.166343063116074,-4.361948370933533,-8.528284728527069,24.0
CHI,2025-26,1631094,Paolo Banchero,0.0620756633579731,-0.14874742925167084,-0.08667204529047012,6.20756633579731,-14.874742925167084,-8.667204529047012,165.0
CHI,2025-26,203468,CJ McCollum,-0.09758554399013519,0.010503841564059258,-0.08708181232213974,-9.75855439901352,1.0503841564059258,-8.708181232213974,120.0
CHI,2025-26,1642277,Johnny Furphy,-0.21660873293876648,0.12320893257856369,-0.09339980781078339,-21.660873293876648,12.320893257856369,-9.339980781078339,63.0
CHI,2025-26,202685,Jonas Valančiūnas,0.0006922462489455938,-0.09420569986104965,-0.0935133770108223,0.06922462489455938,-9.420569986104965,-9.35133770108223,21.0
CHI,2025-26,1628404,Josh Hart,0.17595650255680084,-0.27086490392684937,-0.09490849077701569,17.595650255680084,-27.086490392684937,-9.490849077701569,175.0
CHI,2025-26,1628975,Jevon Carter,-0.1506892591714859,0.052654851227998734,-0.09803443402051926,-15.06892591714859,5.265485122799873,-9.803443402051926,840.0
CHI,2025-26,1629004,Svi Mykhailiuk,0.027230290696024895,-0.12662047147750854,-0.09939009696245193,2.7230290696024895,-12.662047147750854,-9.939009696245193,131.0
CHI,2025-26,1628973,Jalen Brunson,-0.13026301562786102,0.029503270983695984,-0.10075968503952026,-13.026301562786102,2.9503270983695984,-10.075968503952026,289.0
CHI,2025-26,1630551,Justin Champagnie,-0.15714535117149353,0.055772196501493454,-0.10137306898832321,-15.714535117149353,5.577219650149345,-10.137306898832321,113.0
CHI,2025-26,1630570,Trendon Watford,-0.15444938838481903,0.05130968615412712,-0.10313968360424042,-15.444938838481903,5.130968615412712,-10.313968360424042,75.0
CHI,2025-26,203897,Zach LaVine,-0.21220357716083527,0.10305783152580261,-0.10914577543735504,-21.220357716083527,10.305783152580261,-10.914577543735504,160.0
CHI,2025-26,202699,Tobias Harris,-0.21268770098686218,0.0997924953699112,-0.11289515346288681,-21.26877009868622,9.97924953699112,-11.289515346288681,158.0
CHI,2025-26,1629018,Gary Trent Jr.,-0.018417619168758392,-0.09573271870613098,-0.11415025591850281,-1.8417619168758392,-9.573271870613098,-11.41502559185028,100.0
CHI,2025-26,1628368,De'Aaron Fox,-0.24068717658519745,0.11743338406085968,-0.12325423210859299,-24.068717658519745,11.743338406085968,-12.325423210859299,179.0
CHI,2025-26,1630700,Dyson Daniels,-0.151333287358284,0.02617013081908226,-0.1251630187034607,-15.1333287358284,2.617013081908226,-12.51630187034607,152.0
CHI,2025-26,1630322,Lindy Waters III,-0.11888817697763443,-0.00832950696349144,-0.12721766531467438,-11.888817697763443,-0.832950696349144,-12.721766531467438,35.0
CHI,2025-26,202696,Nikola Vučević,0.013930236920714378,-0.14211586117744446,-0.1281856745481491,1.3930236920714378,-14.211586117744446,-12.818567454814911,2989.0
CHI,2025-26,1631321,Sidy Cissoko,0.053005144000053406,-0.1836736500263214,-0.13066844642162323,5.300514400005341,-18.36736500263214,-13.066844642162323,105.0
CHI,2025-26,1642855,Noa Essengue,0.0035525094717741013,-0.14240260422229767,-0.13885001838207245,0.3552509471774101,-14.240260422229767,-13.885001838207245,30.0
CHI,2025-26,201942,DeMar DeRozan,-0.14968720078468323,0.009687848389148712,-0.1399994194507599,-14.968720078468323,0.9687848389148712,-13.999941945075989,149.0
CHI,2025-26,1642852,Derik Queen,-0.08618180453777313,-0.05838475748896599,-0.14456656575202942,-8.618180453777313,-5.838475748896599,-14.456656575202942,186.0
CHI,2025-26,1641767,Ben Sheppard,0.23816101253032684,-0.3886532485485077,-0.15049228072166443,23.816101253032684,-38.86532485485077,-15.049228072166443,91.0
CHI,2025-26,1631126,Caleb Love,0.012115484103560448,-0.17592370510101318,-0.16380803287029266,1.2115484103560448,-17.59237051010132,-16.380803287029266,80.0
CHI,2025-26,1630540,Miles McBride,-0.19062897562980652,0.02605072595179081,-0.16457822918891907,-19.062897562980652,2.605072595179081,-16.457822918891907,217.0
CHI,2025-26,1630526,Jeremiah Robinson-Earl,0.03317425027489662,-0.21964232623577118,-0.18646803498268127,3.317425027489662,-21.964232623577118,-18.646803498268127,48.0
CHI,2025-26,203501,Tim Hardaway Jr.,-0.007392690051347017,-0.19136454164981842,-0.19875745475292206,-0.7392690051347017,-19.136454164981842,-19.875745475292206,85.0
CHI,2025-26,1642878,Tyrese Proctor,-0.014007385820150375,-0.19047006964683533,-0.20447739958763123,-1.4007385820150375,-19.047006964683533,-20.447739958763123,55.0
