team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1642281,Jaylon Tyson,0.04367029294371605,-0.08824203908443451,-0.044571712613105774,4.367029294371605,-8.824203908443451,-4.457171261310577,284.0
CHI,2025-26,1642443,Jahmir Young,-0.14608708024024963,0.10061034560203552,-0.04547654464840889,-14.608708024024963,10.061034560203552,-4.547654464840889,33.0
CHI,2025-26,1641716,Jarace Walker,0.015368261374533176,-0.06084543094038963,-0.04547731578350067,1.5368261374533176,-6.084543094038963,-4.547731578350067,126.0
CHI,2025-26,1629627,Zion Williamson,0.057516347616910934,-0.10352615267038345,-0.046009909361600876,5.7516347616910934,-10.352615267038345,-4.600990936160088,251.0
CHI,2025-26,1641842,Ronald Holland II,-0.06554916501045227,0.018852662295103073,-0.046696435660123825,-6.554916501045227,1.8852662295103073,-4.6696435660123825,257.0
CHI,2025-26,1641871,Duop Reath,0.005675842985510826,-0.05429549887776375,-0.04861966893076897,0.5675842985510826,-5.429549887776375,-4.861966893076897,11.0
CHI,2025-26,1628371,Jonathan Isaac,-0.005340805742889643,-0.04350781440734863,-0.04884868115186691,-0.5340805742889643,-4.350781440734863,-4.884868115186691,22.0
CHI,2025-26,1628989,Kevin Huerter,-0.004721346776932478,-0.04558081552386284,-0.05030212178826332,-0.4721346776932478,-4.558081552386284,-5.030212178826332,2220.0
CHI,2025-26,1642273,Kyshawn George,-0.1138332188129425,0.06337026506662369,-0.050462838262319565,-11.38332188129425,6.337026506662369,-5.0462838262319565,170.0
CHI,2025-26,1630611,Gui Santos,-0.1289409101009369,0.07336071878671646,-0.05558022856712341,-12.894091010093689,7.336071878671646,-5.558022856712341,72.0
CHI,2025-26,1630541,Moses Moody,-0.10893122106790543,0.05123433470726013,-0.057696953415870667,-10.893122106790543,5.123433470726013,-5.769695341587067,71.0
CHI,2025-26,1630552,Jalen Johnson,-0.0883236899971962,0.030461767688393593,-0.057861924171447754,-8.83236899971962,3.0461767688393593,-5.786192417144775,139.0
CHI,2025-26,1642403,Isaac Jones,-0.009416560642421246,-0.04975959658622742,-0.05917616933584213,-0.9416560642421246,-4.975959658622742,-5.917616933584213,7.0
CHI,2025-26,1641750,Ryan Kalkbrenner,0.12202399224042892,-0.18181805312633514,-0.05979359894990921,12.202399224042892,-18.181805312633514,-5.979359894990921,261.0
CHI,2025-26,1642845,VJ Edgecombe,-0.11188603937625885,0.05146948620676994,-0.060416433960199356,-11.188603937625885,5.146948620676994,-6.041643396019936,166.0
CHI,2025-26,1642461,Spencer Jones,0.017146533355116844,-0.07762032002210617,-0.06047384813427925,1.7146533355116844,-7.762032002210617,-6.047384813427925,29.0
CHI,2025-26,1630558,Davion Mitchell,-0.08768198639154434,0.024003012105822563,-0.06367889791727066,-8.768198639154434,2.4003012105822563,-6.367889791727066,116.0
CHI,2025-26,1631110,Jeremy Sochan,-0.0547950454056263,-0.00888538733124733,-0.06368044018745422,-5.47950454056263,-0.888538733124733,-6.368044018745422,54.0
CHI,2025-26,1629673,Jordan Poole,-0.3768528699874878,0.31309378147125244,-0.06375931948423386,-37.68528699874878,31.309378147125244,-6.375931948423386,114.0
CHI,2025-26,1628378,Donovan Mitchell,-0.0615273118019104,-0.0030836795922368765,-0.06461099535226822,-6.15273118019104,-0.30836795922368765,-6.461099535226822,322.0
CHI,2025-26,1629614,Andrew Nembhard,0.04460383206605911,-0.11030209809541702,-0.0656982958316803,4.460383206605911,-11.030209809541702,-6.56982958316803,262.0
CHI,2025-26,1642450,Daniss Jenkins,0.20176318287849426,-0.2681761682033539,-0.06641297042369843,20.176318287849426,-26.817616820335388,-6.6412970423698425,177.0
CHI,2025-26,1641706,Brandon Miller,0.12573079764842987,-0.19215500354766846,-0.06642404198646545,12.573079764842987,-19.215500354766846,-6.642404198646545,294.0
CHI,2025-26,1641801,Emanuel Miller,-0.005084636155515909,-0.06261573731899261,-0.06770038604736328,-0.5084636155515909,-6.2615737318992615,-6.770038604736328,104.0
CHI,2025-26,1630217,Desmond Bane,0.04423300921916962,-0.11272749304771423,-0.06849447637796402,4.423300921916962,-11.272749304771423,-6.849447637796402,143.0
CHI,2025-26,1628386,Jarrett Allen,0.013814359903335571,-0.08248214423656464,-0.06866788119077682,1.3814359903335571,-8.248214423656464,-6.8667881190776825,237.0
CHI,2025-26,1631105,Jalen Duren,-0.13950982689857483,0.0703037902712822,-0.06920598447322845,-13.950982689857483,7.03037902712822,-6.9205984473228455,81.0
CHI,2025-26,1642404,Chaz Lanier,0.03763206675648689,-0.11050353199243546,-0.07287127524614334,3.7632066756486893,-11.050353199243546,-7.287127524614334,84.0
CHI,2025-26,1629048,Goga Bitadze,0.024542277678847313,-0.1007300466299057,-0.07618776708841324,2.4542277678847313,-10.07300466299057,-7.618776708841324,85.0
CHI,2025-26,203903,Jordan Clarkson,0.011141123250126839,-0.08990954607725143,-0.0787682980298996,1.1141123250126839,-8.990954607725143,-7.87682980298996,132.0
CHI,2025-26,1631094,Paolo Banchero,0.07039794325828552,-0.15367145836353302,-0.08327353745698929,7.039794325828552,-15.367145836353302,-8.327353745698929,165.0
CHI,2025-26,203468,CJ McCollum,-0.0862695649266243,-0.0055659376084804535,-0.09183567017316818,-8.62695649266243,-0.5565937608480453,-9.183567017316818,120.0
CHI,2025-26,1628404,Josh Hart,0.1791386902332306,-0.27152106165885925,-0.0923822894692421,17.91386902332306,-27.152106165885925,-9.23822894692421,175.0
CHI,2025-26,202685,Jonas Valančiūnas,0.0006851335638202727,-0.09358100593090057,-0.09289589524269104,0.06851335638202727,-9.358100593090057,-9.289589524269104,21.0
CHI,2025-26,1628975,Jevon Carter,-0.1420888900756836,0.048103149980306625,-0.09398578107357025,-14.20888900756836,4.8103149980306625,-9.398578107357025,840.0
CHI,2025-26,1629004,Svi Mykhailiuk,0.030465491116046906,-0.12603920698165894,-0.09557382762432098,3.0465491116046906,-12.603920698165894,-9.557382762432098,131.0
CHI,2025-26,1628973,Jalen Brunson,-0.11772988736629486,0.021648503839969635,-0.09608136117458344,-11.772988736629486,2.1648503839969635,-9.608136117458344,289.0
CHI,2025-26,202696,Nikola Vučević,0.054337553679943085,-0.15320734679698944,-0.09886988997459412,5.4337553679943085,-15.320734679698944,-9.886988997459412,3118.0
CHI,2025-26,1642277,Johnny Furphy,-0.21170346438884735,0.11112114042043686,-0.10058256983757019,-21.170346438884735,11.112114042043686,-10.058256983757019,63.0
CHI,2025-26,1630551,Justin Champagnie,-0.15591520071029663,0.052420567721128464,-0.10349472612142563,-15.591520071029663,5.242056772112846,-10.349472612142563,113.0
CHI,2025-26,1630570,Trendon Watford,-0.15124118328094482,0.047355011105537415,-0.10388614237308502,-15.124118328094482,4.7355011105537415,-10.388614237308502,75.0
CHI,2025-26,1629636,Darius Garland,-0.40763601660728455,0.3032611012458801,-0.10437464714050293,-40.763601660728455,30.326110124588013,-10.437464714050293,136.0
CHI,2025-26,203897,Zach LaVine,-0.20289398729801178,0.09687473624944687,-0.10601910203695297,-20.289398729801178,9.687473624944687,-10.601910203695297,160.0
CHI,2025-26,202699,Tobias Harris,-0.20271781086921692,0.09435249119997025,-0.10836570709943771,-20.271781086921692,9.435249119997025,-10.836570709943771,158.0
CHI,2025-26,1629018,Gary Trent Jr.,-0.00999472662806511,-0.10005505383014679,-0.11004973948001862,-0.9994726628065109,-10.005505383014679,-11.004973948001862,100.0
CHI,2025-26,1628366,Lonzo Ball,0.05768045037984848,-0.1729542315006256,-0.11527372151613235,5.768045037984848,-17.29542315006256,-11.527372151613235,176.0
CHI,2025-26,1628368,De'Aaron Fox,-0.2350568324327469,0.11654412001371384,-0.11851269751787186,-23.50568324327469,11.654412001371384,-11.851269751787186,179.0
CHI,2025-26,1630700,Dyson Daniels,-0.1371668428182602,0.015800252556800842,-0.12136656790971756,-13.71668428182602,1.5800252556800842,-12.136656790971756,152.0
CHI,2025-26,1630322,Lindy Waters III,-0.11324285715818405,-0.012216677889227867,-0.12545953691005707,-11.324285715818405,-1.2216677889227867,-12.545953691005707,35.0
CHI,2025-26,1631321,Sidy Cissoko,0.057848114520311356,-0.18835380673408508,-0.1305052638053894,5.784811452031136,-18.83538067340851,-13.05052638053894,105.0
CHI,2025-26,1642878,Tyrese Proctor,0.028648000210523605,-0.16632641851902008,-0.13767844438552856,2.8648000210523605,-16.632641851902008,-13.767844438552856,84.0
CHI,2025-26,201942,DeMar DeRozan,-0.14662601053714752,0.007108655292540789,-0.13951744139194489,-14.662601053714752,0.7108655292540789,-13.951744139194489,149.0
CHI,2025-26,1642855,Noa Essengue,0.009655585512518883,-0.15088008344173431,-0.14122441411018372,0.9655585512518883,-15.088008344173431,-14.122441411018372,30.0
CHI,2025-26,1642852,Derik Queen,-0.07540921866893768,-0.06642026454210281,-0.14182940125465393,-7.540921866893768,-6.642026454210281,-14.182940125465393,186.0
CHI,2025-26,1641767,Ben Sheppard,0.23154161870479584,-0.37817996740341187,-0.1466381698846817,23.154161870479584,-37.81799674034119,-14.66381698846817,91.0
CHI,2025-26,1630540,Miles McBride,-0.19617295265197754,0.03141235187649727,-0.16476061940193176,-19.617295265197754,3.141235187649727,-16.476061940193176,217.0
CHI,2025-26,1631126,Caleb Love,0.019244806841015816,-0.184430792927742,-0.1651858687400818,1.9244806841015816,-18.4430792927742,-16.51858687400818,80.0
CHI,2025-26,1630526,Jeremiah Robinson-Earl,0.03626730293035507,-0.2197355329990387,-0.1834682822227478,3.626730293035507,-21.97355329990387,-18.34682822227478,48.0
CHI,2025-26,203501,Tim Hardaway Jr.,-0.004718490410596132,-0.1905445158481598,-0.19526292383670807,-0.47184904105961323,-19.05445158481598,-19.526292383670807,85.0
