team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIN,2025-26,1629675,Naz Reid,-0.0418369434773922,-0.009009488858282566,-0.050846461206674576,-4.18369434773922,-0.9009488858282566,-5.084646120667458,2928.0
MIN,2025-26,1631248,Baylor Scheierman,-0.1151866614818573,0.06423895061016083,-0.05094769224524498,-11.51866614818573,6.423895061016083,-5.094769224524498,44.0
MIN,2025-26,203497,Rudy Gobert,-0.05309681594371796,0.0021327456925064325,-0.050964005291461945,-5.309681594371796,0.21327456925064325,-5.0964005291461945,3400.0
MIN,2025-26,1642877,Micah Peavy,0.07767748832702637,-0.13003642857074738,-0.05235894396901131,7.767748832702637,-13.003642857074738,-5.235894396901131,161.0
MIN,2025-26,1641750,Ryan Kalkbrenner,0.056140147149562836,-0.10894836485385895,-0.052808426320552826,5.614014714956284,-10.894836485385895,-5.280842632055283,130.0
MIN,2025-26,1642851,Kon Knueppel,0.10194975137710571,-0.1558692455291748,-0.05391928181052208,10.194975137710571,-15.58692455291748,-5.391928181052208,144.0
MIN,2025-26,1642862,Liam McNeeley,0.002207792829722166,-0.058216288685798645,-0.05600827932357788,0.2207792829722166,-5.8216288685798645,-5.600827932357788,39.0
MIN,2025-26,1631104,Blake Wesley,0.09205611795186996,-0.14940957725048065,-0.057353224605321884,9.205611795186996,-14.940957725048065,-5.735322460532188,73.0
MIN,2025-26,1631124,Julian Strawther,-0.050192270427942276,-0.012810860760509968,-0.06300308555364609,-5.019227042794228,-1.2810860760509968,-6.300308555364609,37.0
MIN,2025-26,1630545,Terrence Shannon Jr.,-0.025799419730901718,-0.037750355899333954,-0.06354970484972,-2.579941973090172,-3.7750355899333954,-6.354970484972,1027.0
MIN,2025-26,1630311,Pat Spencer,0.07726318389177322,-0.14578430354595184,-0.06852099299430847,7.726318389177322,-14.578430354595184,-6.852099299430847,120.0
MIN,2025-26,1642484,RayJ Dennis,-0.07492673397064209,0.006233737803995609,-0.06869284808635712,-7.492673397064209,0.6233737803995609,-6.869284808635712,116.0
MIN,2025-26,202691,Klay Thompson,-0.11322024464607239,0.04394052177667618,-0.06927990913391113,-11.322024464607239,4.394052177667618,-6.927990913391113,73.0
MIN,2025-26,1628997,Caleb Martin,-0.09583670645952225,0.024318592622876167,-0.07151806354522705,-9.583670645952225,2.4318592622876167,-7.151806354522705,88.0
MIN,2025-26,1631121,Bryce McGowens,0.05161930248141289,-0.12393510341644287,-0.0723159909248352,5.161930248141289,-12.393510341644287,-7.2315990924835205,270.0
MIN,2025-26,203999,Nikola Jokić,-0.18905921280384064,0.11603990197181702,-0.07301922887563705,-18.905921280384064,11.603990197181702,-7.3019228875637054,351.0
MIN,2025-26,1631108,Max Christie,-0.15592291951179504,0.07952883094549179,-0.07639425992965698,-15.592291951179504,7.952883094549179,-7.639425992965698,85.0
MIN,2025-26,1642267,Bub Carrington,-0.152036651968956,0.07490652799606323,-0.07712981849908829,-15.2036651968956,7.490652799606323,-7.712981849908829,75.0
MIN,2025-26,1630631,Jose Alvarado,0.03086034581065178,-0.10933525115251541,-0.07847476005554199,3.086034581065178,-10.933525115251541,-7.847476005554199,199.0
MIN,2025-26,1630577,Julian Champagnie,-0.1616945117712021,0.08223296701908112,-0.07946158945560455,-16.16945117712021,8.223296701908112,-7.946158945560455,95.0
MIN,2025-26,1629611,Terance Mann,0.07843802869319916,-0.15901489555835724,-0.08057666569948196,7.843802869319916,-15.901489555835724,-8.057666569948196,121.0
MIN,2025-26,1629012,Collin Sexton,-0.024797065183520317,-0.05775042995810509,-0.08254733681678772,-2.4797065183520317,-5.775042995810509,-8.254733681678772,90.0
MIN,2025-26,1630198,Isaiah Joe,0.037071116268634796,-0.11965341866016388,-0.08258243650197983,3.7071116268634796,-11.965341866016388,-8.258243650197983,46.0
MIN,2025-26,1630557,Corey Kispert,-0.0891045480966568,0.005260119680315256,-0.083844393491745,-8.91045480966568,0.5260119680315256,-8.3844393491745,48.0
MIN,2025-26,1627734,Domantas Sabonis,-0.12703725695610046,0.04264258220791817,-0.0843946635723114,-12.703725695610046,4.264258220791817,-8.43946635723114,313.0
MIN,2025-26,1641764,Brandin Podziemski,0.047455787658691406,-0.1324114203453064,-0.08495558798313141,4.745578765869141,-13.24114203453064,-8.49555879831314,79.0
MIN,2025-26,1642275,Tidjane Salaün,0.025971153751015663,-0.11321037262678146,-0.08723924309015274,2.5971153751015663,-11.321037262678146,-8.723924309015274,43.0
MIN,2025-26,1631255,Karlo Matković,0.03423299640417099,-0.12217018753290176,-0.08793756365776062,3.423299640417099,-12.217018753290176,-8.793756365776062,86.0
MIN,2025-26,1642363,Nique Clifford,0.10688747465610504,-0.1965826153755188,-0.08969514071941376,10.688747465610504,-19.65826153755188,-8.969514071941376,244.0
MIN,2025-26,1642843,Cooper Flagg,-0.17269183695316315,0.08188166469335556,-0.09080976247787476,-17.269183695316315,8.188166469335556,-9.080976247787476,113.0
MIN,2025-26,1630643,Jay Huff,-0.0932331308722496,0.0013969766441732645,-0.09183599799871445,-9.32331308722496,0.13969766441732645,-9.183599799871445,62.0
MIN,2025-26,1631132,Christian Koloko,0.048064395785331726,-0.14159683883190155,-0.09353237599134445,4.806439578533173,-14.159683883190155,-9.353237599134445,10.0
MIN,2025-26,1630202,Payton Pritchard,-0.18027852475643158,0.08315986394882202,-0.09711870551109314,-18.027852475643158,8.315986394882202,-9.711870551109314,120.0
MIN,2025-26,1629640,Keldon Johnson,-0.20613867044448853,0.10670039802789688,-0.09943829476833344,-20.613867044448853,10.670039802789688,-9.943829476833344,104.0
MIN,2025-26,1629011,Mitchell Robinson,-0.013581957668066025,-0.08612065762281418,-0.09970260411500931,-1.3581957668066025,-8.612065762281418,-9.97026041150093,63.0
MIN,2025-26,202685,Jonas Valančiūnas,-0.10908888280391693,0.008069965988397598,-0.10101883113384247,-10.908888280391693,0.8069965988397598,-10.101883113384247,87.0
MIN,2025-26,1641774,Tristan Vukcevic,-0.09886626154184341,-0.0034083600621670485,-0.10227453708648682,-9.886626154184341,-0.34083600621670485,-10.227453708648682,85.0
MIN,2025-26,1642844,Dylan Harper,-0.16263505816459656,0.058592550456523895,-0.10404249280691147,-16.263505816459656,5.8592550456523895,-10.404249280691147,78.0
MIN,2025-26,1631109,Mark Williams,-0.1362401694059372,0.026557520031929016,-0.10968268662691116,-13.62401694059372,2.6557520031929016,-10.968268662691116,226.0
MIN,2025-26,203903,Jordan Clarkson,0.07030609995126724,-0.18228767812252045,-0.11198161542415619,7.030609995126724,-18.228767812252045,-11.198161542415619,56.0
MIN,2025-26,1642461,Spencer Jones,-0.05853337049484253,-0.05366060137748718,-0.11219383776187897,-5.853337049484253,-5.366060137748718,-11.219383776187897,84.0
MIN,2025-26,203924,Jerami Grant,0.05342630669474602,-0.16579698026180267,-0.11237074434757233,5.342630669474602,-16.579698026180267,-11.237074434757233,123.0
MIN,2025-26,1641716,Jarace Walker,-0.138259157538414,0.021434899419546127,-0.11682423204183578,-13.8259157538414,2.1434899419546127,-11.682423204183578,115.0
MIN,2025-26,1630549,Day'Ron Sharpe,0.06016254797577858,-0.18741926550865173,-0.1272565722465515,6.016254797577858,-18.741926550865173,-12.725657224655151,76.0
MIN,2025-26,1630533,Ziaire Williams,-0.017616165801882744,-0.11490196734666824,-0.13251808285713196,-1.7616165801882744,-11.490196734666824,-13.251808285713196,101.0
MIN,2025-26,1631096,Chet Holmgren,0.04099024832248688,-0.17408165335655212,-0.133091002702713,4.099024832248688,-17.408165335655212,-13.309100270271301,115.0
MIN,2025-26,1642261,Dalton Knecht,-0.2275138944387436,0.09337451308965683,-0.1341395080089569,-22.75138944387436,9.337451308965683,-13.413950800895691,177.0
MIN,2025-26,1642268,Isaiah Collier,-0.34484225511550903,0.20531241595745087,-0.13952985405921936,-34.4842255115509,20.531241595745087,-13.952985405921936,199.0
MIN,2025-26,201587,Nicolas Batum,-0.10672732442617416,-0.04225156456232071,-0.14897896349430084,-10.672732442617416,-4.225156456232071,-14.897896349430084,75.0
MIN,2025-26,1629661,Cameron Johnson,-0.1357264369726181,-0.023685570806264877,-0.15941192209720612,-13.57264369726181,-2.3685570806264877,-15.941192209720612,84.0
MIN,2025-26,1630230,Naji Marshall,-0.1474793404340744,-0.029027508571743965,-0.17650672793388367,-14.74793404340744,-2.9027508571743965,-17.650672793388367,103.0
MIN,2025-26,1630568,Luka Garza,-0.22779405117034912,0.04485255479812622,-0.18294154107570648,-22.779405117034912,4.485255479812622,-18.294154107570648,16.0
