team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CLE,2025-26,1641737,Adem Bona,-0.09110098332166672,0.05278816074132919,-0.038312774151563644,-9.110098332166672,5.278816074132919,-3.8312774151563644,82.0
CLE,2025-26,1629638,Nickeil Alexander-Walker,0.011890665628015995,-0.05043041706085205,-0.038539811968803406,1.1890665628015995,-5.043041706085205,-3.8539811968803406,328.0
CLE,2025-26,1628989,Kevin Huerter,-0.019649554044008255,-0.019019436091184616,-0.03866897150874138,-1.9649554044008255,-1.9019436091184616,-3.866897150874138,250.0
CLE,2025-26,1641796,Pelle Larsson,0.13549871742725372,-0.17444375157356262,-0.038944896310567856,13.549871742725372,-17.444375157356262,-3.8944896310567856,250.0
CLE,2025-26,1642878,Tyrese Proctor,-0.0548933744430542,0.014671512879431248,-0.040221888571977615,-5.48933744430542,1.4671512879431248,-4.0221888571977615,1013.0
CLE,2025-26,1630679,Ethan Thompson,0.10038211941719055,-0.14129483699798584,-0.040912676602602005,10.038211941719055,-14.129483699798584,-4.0912676602602005,28.0
CLE,2025-26,1641813,Mark Sears,-0.0855194702744484,0.04439278692007065,-0.041126664727926254,-8.55194702744484,4.439278692007065,-4.112666472792625,35.0
CLE,2025-26,203500,Steven Adams,-0.11526042222976685,0.07253176718950272,-0.04272867739200592,-11.526042222976685,7.253176718950272,-4.272867739200592,111.0
CLE,2025-26,1629726,Garrison Mathews,0.09941189736127853,-0.14241425693035126,-0.043002258986234665,9.941189736127853,-14.241425693035126,-4.3002258986234665,148.0
CLE,2025-26,1629628,RJ Barrett,-0.4567136764526367,0.4127694368362427,-0.04394466429948807,-45.67136764526367,41.27694368362427,-4.394466429948807,266.0
CLE,2025-26,1630811,Keaton Wallace,0.13556064665317535,-0.1799013912677765,-0.044340889900922775,13.556064665317535,-17.99013912677765,-4.4340889900922775,32.0
CLE,2025-26,201935,James Harden,-0.10399124771356583,0.058785077184438705,-0.04520602151751518,-10.399124771356583,5.8785077184438705,-4.520602151751518,137.0
CLE,2025-26,1630178,Tyrese Maxey,-0.08917094767093658,0.04261355474591255,-0.046557240188121796,-8.917094767093658,4.261355474591255,-4.65572401881218,160.0
CLE,2025-26,1630574,Ariel Hukporti,0.08511357009410858,-0.13234518468379974,-0.04723157733678818,8.511357009410858,-13.234518468379974,-4.723157733678818,69.0
CLE,2025-26,1641715,Cam Whitmore,0.031015275046229362,-0.07944556325674057,-0.048430297523736954,3.1015275046229362,-7.944556325674057,-4.843029752373695,22.0
CLE,2025-26,1629632,Coby White,0.38762959837913513,-0.4360933303833008,-0.04846392199397087,38.76295983791351,-43.60933303833008,-4.846392199397087,136.0
CLE,2025-26,203952,Andrew Wiggins,0.1503150314092636,-0.2018563598394394,-0.0515412762761116,15.031503140926361,-20.18563598394394,-5.15412762761116,306.0
CLE,2025-26,1641871,Duop Reath,-0.06246504560112953,0.009938094764947891,-0.05252695083618164,-6.246504560112953,0.9938094764947891,-5.252695083618164,51.0
CLE,2025-26,1630241,Sam Merrill,0.058440353721380234,-0.11177614331245422,-0.0533357635140419,5.844035372138023,-11.177614331245422,-5.33357635140419,1371.0
CLE,2025-26,1627783,Pascal Siakam,-6.085004861233756e-05,-0.0536966547369957,-0.05375741422176361,-0.006085004861233756,-5.36966547369957,-5.375741422176361,286.0
CLE,2025-26,1631248,Baylor Scheierman,-0.13754910230636597,0.08361196517944336,-0.05393727868795395,-13.754910230636597,8.361196517944336,-5.393727868795395,98.0
CLE,2025-26,201587,Nicolas Batum,-0.12272439897060394,0.0670958086848259,-0.055628590285778046,-12.272439897060394,6.70958086848259,-5.562859028577805,106.0
CLE,2025-26,1631126,Caleb Love,-0.08225445449352264,0.02556946501135826,-0.05668501555919647,-8.225445449352264,2.556946501135826,-5.668501555919647,122.0
CLE,2025-26,1631243,Mouhamed Gueye,0.18850883841514587,-0.2452821582555771,-0.05677317455410957,18.850883841514587,-24.52821582555771,-5.677317455410957,136.0
CLE,2025-26,1641716,Jarace Walker,0.17595812678337097,-0.2332262098789215,-0.057268016040325165,17.595812678337097,-23.32262098789215,-5.7268016040325165,210.0
CLE,2025-26,1630558,Davion Mitchell,0.10078184306621552,-0.15908236801624298,-0.058300673961639404,10.078184306621552,-15.908236801624298,-5.83006739616394,306.0
CLE,2025-26,202687,Bismack Biyombo,-0.12478970736265182,0.06625708937644958,-0.058532606810331345,-12.478970736265182,6.6257089376449585,-5.8532606810331345,50.0
CLE,2025-26,1627741,Buddy Hield,-0.13498736917972565,0.07580622285604477,-0.05918107181787491,-13.498736917972565,7.580622285604477,-5.918107181787491,101.0
CLE,2025-26,1641706,Brandon Miller,-0.17811323702335358,0.11572422832250595,-0.062388814985752106,-17.811323702335358,11.572422832250595,-6.238881498575211,138.0
CLE,2025-26,203991,Clint Capela,-0.0675196424126625,0.004198272246867418,-0.06332137435674667,-6.751964241266251,0.41982722468674183,-6.332137435674667,51.0
CLE,2025-26,1642879,Ben Saraf,0.05903348699212074,-0.12340697646141052,-0.06437348574399948,5.903348699212074,-12.340697646141052,-6.437348574399948,89.0
CLE,2025-26,1642845,VJ Edgecombe,-0.14662735164165497,0.08185578137636185,-0.06477167457342148,-14.662735164165497,8.185578137636185,-6.477167457342148,163.0
CLE,2025-26,1631247,Luke Travers,-0.06736510246992111,0.0009966915240511298,-0.06636825948953629,-6.736510246992111,0.09966915240511298,-6.6368259489536285,429.0
CLE,2025-26,1629723,John Konchar,-0.0794793888926506,0.010512618348002434,-0.06896667927503586,-7.94793888926506,1.0512618348002434,-6.896667927503586,57.0
CLE,2025-26,1631321,Sidy Cissoko,-0.10383369773626328,0.03334825858473778,-0.0704854279756546,-10.383369773626328,3.3348258584737778,-7.04854279756546,110.0
CLE,2025-26,1629111,Jock Landale,-0.09123862534761429,0.01873246394097805,-0.07250622659921646,-9.123862534761429,1.873246394097805,-7.250622659921646,80.0
CLE,2025-26,1642848,Tre Johnson,0.054860759526491165,-0.1280125230550766,-0.07315174490213394,5.4860759526491165,-12.80125230550766,-7.315174490213394,210.0
CLE,2025-26,1629599,Amir Coffey,-0.13226987421512604,0.05544204264879227,-0.07682773470878601,-13.226987421512604,5.544204264879227,-7.682773470878601,31.0
CLE,2025-26,1629014,Anfernee Simons,0.03900783509016037,-0.12118946015834808,-0.08218155801296234,3.900783509016037,-12.118946015834808,-8.218155801296234,198.0
CLE,2025-26,1642354,KJ Simpson,-0.195656418800354,0.11320952326059341,-0.08244679868221283,-19.5656418800354,11.320952326059341,-8.244679868221283,80.0
CLE,2025-26,1641775,Jordan Walsh,-0.3255906403064728,0.2430592179298401,-0.08253074437379837,-32.55906403064728,24.30592179298401,-8.253074437379837,156.0
CLE,2025-26,1628401,Derrick White,0.30243924260139465,-0.38531917333602905,-0.08288004249334335,30.243924260139465,-38.531917333602905,-8.288004249334335,143.0
CLE,2025-26,1629651,Nic Claxton,0.13473761081695557,-0.2179737091064453,-0.08323625475168228,13.473761081695557,-21.79737091064453,-8.323625475168228,136.0
CLE,2025-26,1641709,Ausar Thompson,0.07345616072416306,-0.15815883874893188,-0.08470270037651062,7.3456160724163055,-15.815883874893188,-8.470270037651062,71.0
CLE,2025-26,202066,Garrett Temple,-0.08755140751600266,0.0015759241068735719,-0.08597549796104431,-8.755140751600266,0.1575924106873572,-8.597549796104431,6.0
CLE,2025-26,1630264,Anthony Gill,-0.0483819916844368,-0.03828241676092148,-0.08666437119245529,-4.83819916844368,-3.828241676092148,-8.66643711924553,13.0
CLE,2025-26,1629636,Darius Garland,-0.03300339728593826,-0.056943852454423904,-0.08994721621274948,-3.3003397285938263,-5.69438524544239,-8.994721621274948,1550.0
CLE,2025-26,1642259,Alex Sarr,0.11775002628564835,-0.21390478312969208,-0.09615441411733627,11.775002628564835,-21.390478312969208,-9.615441411733627,133.0
CLE,2025-26,1630191,Isaiah Stewart,0.05401505529880524,-0.15147343277931213,-0.09745810180902481,5.401505529880524,-15.147343277931213,-9.745810180902481,111.0
CLE,2025-26,1630543,Isaiah Jackson,-0.001779593643732369,-0.09854096919298172,-0.10032054781913757,-0.1779593643732369,-9.854096919298172,-10.032054781913757,140.0
CLE,2025-26,1631217,Moussa Diabaté,-0.11642686277627945,0.014484593644738197,-0.10194235295057297,-11.642686277627945,1.4484593644738197,-10.194235295057297,74.0
CLE,2025-26,1631170,Jaime Jaquez Jr.,0.061984848231077194,-0.1661822348833084,-0.1041971817612648,6.198484823107719,-16.61822348833084,-10.41971817612648,258.0
CLE,2025-26,203468,CJ McCollum,0.05059877410531044,-0.15522675216197968,-0.10462804138660431,5.059877410531044,-15.522675216197968,-10.462804138660431,304.0
CLE,2025-26,1630256,Jae'Sean Tate,-0.0744536817073822,-0.030490975826978683,-0.10494465380907059,-7.44536817073822,-3.0490975826978683,-10.494465380907059,10.0
CLE,2025-26,1630577,Julian Champagnie,-0.1740669161081314,0.06895739585161209,-0.10510934889316559,-17.40669161081314,6.895739585161209,-10.510934889316559,159.0
CLE,2025-26,1642920,Kobe Sanders,-0.15366877615451813,0.04543108865618706,-0.10823759436607361,-15.366877615451813,4.543108865618706,-10.82375943660736,111.0
CLE,2025-26,1630551,Justin Champagnie,0.07952689379453659,-0.18968144059181213,-0.11015454679727554,7.952689379453659,-18.968144059181213,-11.015454679727554,166.0
CLE,2025-26,1631323,Simone Fontecchio,0.03614227473735809,-0.14790886640548706,-0.11176646500825882,3.6142274737358093,-14.790886640548706,-11.176646500825882,163.0
CLE,2025-26,1631133,Jabari Walker,-0.12244770675897598,-0.007408373989164829,-0.12985603511333466,-12.244770675897598,-0.7408373989164829,-12.985603511333466,34.0
CLE,2025-26,1631213,Tyrese Martin,-0.0018074875697493553,-0.12867893278598785,-0.13048633933067322,-0.18074875697493553,-12.867893278598785,-13.048633933067322,32.0
CLE,2025-26,1629013,Landry Shamet,0.05310821160674095,-0.1872139424085617,-0.13410581648349762,5.310821160674095,-18.72139424085617,-13.410581648349762,58.0
CLE,2025-26,1642348,Justin Edwards,-0.1475684493780136,0.013003760948777199,-0.1345645934343338,-14.756844937801361,1.3003760948777199,-13.45645934343338,76.0
CLE,2025-26,1641774,Tristan Vukcevic,-0.0077672479674220085,-0.13253150880336761,-0.1402987390756607,-0.7767247967422009,-13.253150880336761,-14.02987390756607,107.0
CLE,2025-26,201572,Brook Lopez,-0.11977759003639221,-0.03177887201309204,-0.15155650675296783,-11.977759003639221,-3.177887201309204,-15.155650675296783,46.0
CLE,2025-26,1630200,Tre Jones,-0.1326581984758377,-0.026614198461174965,-0.15927237272262573,-13.26581984758377,-2.6614198461174965,-15.927237272262573,268.0
CLE,2025-26,1642867,Collin Murray-Boyles,0.008903911337256432,-0.19095852971076965,-0.1820545196533203,0.8903911337256432,-19.095852971076965,-18.20545196533203,121.0
CLE,2025-26,1642266,Ja'Kobe Walter,-0.025106433779001236,-0.17426957190036774,-0.19937604665756226,-2.5106433779001236,-17.426957190036774,-19.937604665756226,208.0
CLE,2025-26,1629018,Gary Trent Jr.,-0.13796648383140564,-0.06722861528396606,-0.20519520342350006,-13.796648383140564,-6.7228615283966064,-20.519520342350006,245.0
