team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
OKC,2025-26,1642863,Khaman Maluach,-0.10062306374311447,0.05746900662779808,-0.04315400496125221,-10.062306374311447,5.746900662779808,-4.315400496125221,31.0
OKC,2025-26,1642853,Rasheer Fleming,-0.10062310099601746,0.057469017803668976,-0.04315401241183281,-10.062310099601746,5.746901780366898,-4.315401241183281,31.0
OKC,2025-26,1641712,Rayan Rupert,-0.12649503350257874,0.08295460790395737,-0.04354042187333107,-12.649503350257874,8.295460790395737,-4.354042187333107,100.0
OKC,2025-26,1630198,Isaiah Joe,-0.0027997014112770557,-0.041405338793992996,-0.044205013662576675,-0.2799701411277056,-4.1405338793993,-4.4205013662576675,1746.0
OKC,2025-26,203994,Jusuf Nurkić,-0.018765723332762718,-0.02589580789208412,-0.04466145485639572,-1.8765723332762718,-2.589580789208412,-4.466145485639572,195.0
OKC,2025-26,1630530,Trey Murphy III,0.06704436987638474,-0.11273982375860214,-0.0456954687833786,6.7044369876384735,-11.273982375860214,-4.56954687833786,275.0
OKC,2025-26,1642851,Kon Knueppel,0.013308987021446228,-0.059030260890722275,-0.04572116583585739,1.3308987021446228,-5.9030260890722275,-4.572116583585739,118.0
OKC,2025-26,1629111,Jock Landale,0.09087391942739487,-0.13824808597564697,-0.04737400263547897,9.087391942739487,-13.824808597564697,-4.737400263547897,120.0
OKC,2025-26,1641764,Brandin Podziemski,0.030220985412597656,-0.07762675732374191,-0.047405801713466644,3.0220985412597656,-7.762675732374191,-4.740580171346664,218.0
OKC,2025-26,201939,Stephen Curry,-0.2915586531162262,0.2439100444316864,-0.047648683190345764,-29.15586531162262,24.39100444316864,-4.764868319034576,81.0
OKC,2025-26,203114,Khris Middleton,-0.08067354559898376,0.03188072890043259,-0.048792824149131775,-8.067354559898376,3.1880728900432587,-4.8792824149131775,81.0
OKC,2025-26,1630230,Naji Marshall,-0.08789139986038208,0.03745259344577789,-0.05043882504105568,-8.789139986038208,3.7452593445777893,-5.043882504105568,211.0
OKC,2025-26,1628396,Tony Bradley,0.024701526388525963,-0.0763787105679512,-0.05167718976736069,2.4701526388525963,-7.63787105679512,-5.167718976736069,48.0
OKC,2025-26,1642262,Cody Williams,0.1433977335691452,-0.19527645409107208,-0.05187876150012016,14.33977335691452,-19.52764540910721,-5.187876150012016,120.0
OKC,2025-26,101108,Chris Paul,0.024141589179635048,-0.07990990579128265,-0.05576831102371216,2.414158917963505,-7.990990579128265,-5.576831102371216,48.0
OKC,2025-26,1642267,Bub Carrington,-0.07431741803884506,0.015229074284434319,-0.05908831208944321,-7.431741803884506,1.5229074284434319,-5.908831208944321,105.0
OKC,2025-26,1631101,Shaedon Sharpe,0.20734289288520813,-0.2664915919303894,-0.05914868786931038,20.734289288520813,-26.64915919303894,-5.914868786931038,202.0
OKC,2025-26,201950,Jrue Holiday,0.22622539103031158,-0.2863818109035492,-0.060156431049108505,22.62253910303116,-28.63818109035492,-6.0156431049108505,165.0
OKC,2025-26,1629637,Jaxson Hayes,-0.09319646656513214,0.03116448037326336,-0.062032051384449005,-9.319646656513214,3.116448037326336,-6.2032051384449005,63.0
OKC,2025-26,1629023,P.J. Washington,0.2842843532562256,-0.3500556945800781,-0.06577131152153015,28.42843532562256,-35.00556945800781,-6.577131152153015,148.0
OKC,2025-26,202691,Klay Thompson,0.05888127163052559,-0.12483970820903778,-0.06595836579799652,5.888127163052559,-12.483970820903778,-6.595836579799652,164.0
OKC,2025-26,1626220,Royce O'Neale,-0.13383230566978455,0.06716468930244446,-0.06666751950979233,-13.383230566978455,6.716468930244446,-6.666751950979233,264.0
OKC,2025-26,1642907,Cedric Coward,0.06647849828004837,-0.1342485100030899,-0.06777017563581467,6.647849828004837,-13.42485100030899,-6.777017563581467,137.0
OKC,2025-26,1629614,Andrew Nembhard,-0.027380594983696938,-0.04263300448656082,-0.07001359015703201,-2.7380594983696938,-4.263300448656082,-7.001359015703201,79.0
OKC,2025-26,203897,Zach LaVine,-0.019333679229021072,-0.05101817101240158,-0.07035189867019653,-1.9333679229021072,-5.101817101240158,-7.035189867019653,424.0
OKC,2025-26,1642948,Ryan Nembhard,-0.5495240092277527,0.47701790928840637,-0.07250583171844482,-54.95240092277527,47.70179092884064,-7.250583171844482,94.0
OKC,2025-26,1642964,Brooks Barnhizer,0.0027714234311133623,-0.07868741452693939,-0.07591605931520462,0.27714234311133623,-7.868741452693939,-7.591605931520462,552.0
OKC,2025-26,1629630,Ja Morant,0.034235890954732895,-0.11274313926696777,-0.07850731909275055,3.4235890954732895,-11.274313926696777,-7.850731909275055,156.0
OKC,2025-26,201572,Brook Lopez,0.05220124498009682,-0.13201093673706055,-0.07980965077877045,5.220124498009682,-13.201093673706055,-7.980965077877045,64.0
OKC,2025-26,1641729,Brice Sensabaugh,0.0827564001083374,-0.16493158042430878,-0.08217514306306839,8.27564001083374,-16.493158042430878,-8.217514306306839,105.0
OKC,2025-26,1641718,Keyonte George,0.06877010315656662,-0.15203557908535004,-0.08326549082994461,6.877010315656662,-15.203557908535004,-8.326549082994461,254.0
OKC,2025-26,1629012,Collin Sexton,0.07203622162342072,-0.1557592898607254,-0.08372312784194946,7.2036221623420715,-15.57592898607254,-8.372312784194946,116.0
OKC,2025-26,1641708,Amen Thompson,-0.139364555478096,0.05451895669102669,-0.08484552055597305,-13.9364555478096,5.451895669102669,-8.484552055597305,144.0
OKC,2025-26,1642271,Kyle Filipowski,0.09088610857725143,-0.17796207964420319,-0.08707579970359802,9.088610857725143,-17.79620796442032,-8.707579970359802,272.0
OKC,2025-26,203110,Draymond Green,-0.02371588908135891,-0.0643623098731041,-0.0880780816078186,-2.371588908135891,-6.4362309873104095,-8.80780816078186,213.0
OKC,2025-26,1642263,Reed Sheppard,-0.1134897768497467,0.02209337428212166,-0.09139634668827057,-11.34897768497467,2.209337428212166,-9.139634668827057,84.0
OKC,2025-26,1628379,Luke Kennard,0.045186251401901245,-0.1456185132265091,-0.10043209791183472,4.5186251401901245,-14.56185132265091,-10.043209791183472,83.0
OKC,2025-26,1630544,Tre Mann,0.08123283088207245,-0.18364517390727997,-0.10241237282752991,8.123283088207245,-18.364517390727997,-10.24123728275299,75.0
OKC,2025-26,1642346,Ryan Dunn,-0.1463821828365326,0.04104653745889664,-0.10533561557531357,-14.63821828365326,4.104653745889664,-10.533561557531357,71.0
OKC,2025-26,1627739,Kris Dunn,0.04019030183553696,-0.15343984961509705,-0.1132495105266571,4.019030183553696,-15.343984961509705,-11.32495105266571,129.0
OKC,2025-26,1628381,John Collins,0.04634897783398628,-0.16348960995674133,-0.11714070290327072,4.634897783398628,-16.348960995674133,-11.714070290327072,108.0
OKC,2025-26,1629060,Rui Hachimura,-0.17492926120758057,0.05417502671480179,-0.1207541897892952,-17.492926120758057,5.417502671480179,-12.07541897892952,148.0
OKC,2025-26,1630529,Herbert Jones,-0.024911100044846535,-0.0995025485754013,-0.12441358715295792,-2.4911100044846535,-9.95025485754013,-12.441358715295792,218.0
OKC,2025-26,1631218,Trayce Jackson-Davis,-0.3957558870315552,0.26640450954437256,-0.1293511539697647,-39.57558870315552,26.640450954437256,-12.935115396976471,98.0
OKC,2025-26,1642268,Isaiah Collier,-0.019542504101991653,-0.11725037544965744,-0.13679294288158417,-1.9542504101991653,-11.725037544965744,-13.679294288158417,80.0
OKC,2025-26,1628960,Grayson Allen,-0.1799509972333908,0.037775423377752304,-0.14217548072338104,-17.99509972333908,3.7775423377752304,-14.217548072338104,102.0
OKC,2025-26,1641740,Jaylen Clark,-0.13095210492610931,-0.034014470875263214,-0.1649666130542755,-13.095210492610931,-3.4014470875263214,-16.49666130542755,25.0
OKC,2025-26,1642363,Nique Clifford,0.05658779665827751,-0.23323768377304077,-0.17664989829063416,5.658779665827751,-23.323768377304077,-17.664989829063416,120.0
OKC,2025-26,1642877,Micah Peavy,0.05750691890716553,-0.247683584690094,-0.1901768445968628,5.750691890716553,-24.7683584690094,-19.01768445968628,131.0
