team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
NYK,2025-26,1641854,Craig Porter Jr.,-0.12644654512405396,0.023873725906014442,-0.10257267206907272,-12.644654512405396,2.3873725906014442,-10.257267206907272,28.0
NYK,2025-26,1642352,Keshad Johnson,-0.035406846553087234,-0.07810737192630768,-0.11351427435874939,-3.5406846553087234,-7.810737192630768,-11.351427435874939,21.0
NYK,2025-26,1629004,Svi Mykhailiuk,-0.09686079621315002,-0.01904677040874958,-0.11590754985809326,-9.686079621315002,-1.904677040874958,-11.590754985809326,81.0
NYK,2025-26,1629611,Terance Mann,-0.2082299143075943,0.07417628914117813,-0.13405369222164154,-20.82299143075943,7.417628914117813,-13.405369222164154,140.0
NYK,2025-26,1630583,Santi Aldama,-0.12281961739063263,-0.01671665720641613,-0.13953633606433868,-12.281961739063263,-1.671665720641613,-13.953633606433868,152.0
NYK,2025-26,1628378,Donovan Mitchell,-0.19353647530078888,0.052425023168325424,-0.14111150801181793,-19.353647530078888,5.242502316832542,-14.111150801181793,159.0
NYK,2025-26,1630171,Isaac Okoro,-0.08547978103160858,-0.060290396213531494,-0.14577022194862366,-8.547978103160858,-6.029039621353149,-14.577022194862366,159.0
NYK,2025-26,1642962,Drake Powell,0.0726289376616478,-0.2238641232252121,-0.1512351632118225,7.26289376616478,-22.38641232252121,-15.123516321182251,187.0
NYK,2025-26,203952,Andrew Wiggins,-0.0667860209941864,-0.08681704103946686,-0.15360280871391296,-6.67860209941864,-8.681704103946686,-15.360280871391296,461.0
NYK,2025-26,1642267,Bub Carrington,-0.1284642070531845,-0.03953405097126961,-0.16799838840961456,-12.846420705318451,-3.9534050971269608,-16.799838840961456,109.0
NYK,2025-26,1641775,Jordan Walsh,0.247664675116539,-0.41612809896469116,-0.16846321523189545,24.7664675116539,-41.612809896469116,-16.846321523189545,81.0
NYK,2025-26,1630551,Justin Champagnie,-0.2180613875389099,0.03997550904750824,-0.17808587849140167,-21.80613875389099,3.997550904750824,-17.808587849140167,81.0
NYK,2025-26,1628970,Miles Bridges,-0.09382452815771103,-0.09522522985935211,-0.1890498548746109,-9.382452815771103,-9.522522985935211,-18.90498548746109,252.0
NYK,2025-26,1629723,John Konchar,-0.11586642265319824,-0.09205320477485657,-0.20791959762573242,-11.586642265319824,-9.205320477485657,-20.791959762573242,12.0
